incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
833993244,S172180333,08/06/2017 08:52:49 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1 Block BLOCK E SAN MARTIN AV,,SANTA CLARA COUNTY,CA,,,37.09751968259222,-121.57419599216287,02/12/2018 08:56:45 PM,02/13/2018 11:37:36 AM,POINT (-121.574195992163 37.0975196825922),20,Sunday,Weapons Offense
833992402,S172200439,08/08/2017 08:42:37 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,100 Block BLOCK MT HAMILTON RD,,SANTA CLARA COUNTY,CA,,,37.34232802529787,-121.72082338672607,02/12/2018 08:56:34 PM,02/13/2018 11:37:32 AM,POINT (-121.720823386726 37.3423280252979),20,Tuesday,Weapons Offense
833992183,S172210155,08/09/2017 09:36:48 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14000 Block ALTA VISTA AV,,SANTA CLARA COUNTY,CA,,,37.264187185803536,-122.02808717359308,02/12/2018 08:56:30 PM,02/13/2018 11:37:30 AM,POINT (-122.028087173593 37.2641871858035),9,Wednesday,Weapons Offense
833991901,S172210471,08/09/2017 09:21:35 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329757528401906,-121.8979290991478,02/12/2018 08:56:26 PM,02/13/2018 11:37:27 AM,POINT (-121.897929099148 37.3297575284019),21,Wednesday,Weapons Offense
833991878,S172210498,08/09/2017 10:58:23 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,400 Block VAUGHN AV,,SANTA CLARA COUNTY,CA,,,37.321694425721695,-121.92921328562795,02/12/2018 08:56:26 PM,02/13/2018 11:37:26 AM,POINT (-121.929213285628 37.3216944257217),22,Wednesday,Weapons Offense
833991573,S172220325,08/10/2017 04:28:39 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,20700 Block RUSSELL LN,,SANTA CLARA COUNTY,CA,,,37.27222336567551,-122.03364757533492,02/12/2018 08:56:18 PM,02/13/2018 11:37:18 AM,POINT (-122.033647575335 37.2722233656755),16,Thursday,Weapons Offense
833991464,S172220444,08/10/2017 09:45:24 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,500 Block SUMMIT RD,,SANTA CLARA COUNTY,CA,,,37.01400807139497,-121.71692100984954,02/12/2018 08:56:18 PM,02/13/2018 11:37:17 AM,POINT (-121.71692100985 37.014008071395),21,Thursday,Weapons Offense
833990596,S172240367,08/12/2017 10:14:01 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,400 Block CLIFTON AV,,SANTA CLARA COUNTY,CA,,,37.319747349829136,-121.9235357717965,02/12/2018 08:56:07 PM,02/13/2018 11:37:14 AM,POINT (-121.923535771796 37.3197473498291),22,Saturday,Weapons Offense
833990595,S172240368,08/12/2017 10:14:27 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,400 Block CLIFTON AV,,SANTA CLARA COUNTY,CA,,,37.319747349829136,-121.9235357717965,02/12/2018 08:56:07 PM,02/13/2018 11:37:14 AM,POINT (-121.923535771796 37.3197473498291),22,Saturday,Weapons Offense
833990572,S172240390,08/12/2017 10:41:56 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,ALUM ROCK AV,,SANTA CLARA COUNTY,CA,,,37.35852937202583,-121.84234562418655,02/12/2018 08:56:02 PM,02/13/2018 11:37:07 AM,POINT (-121.842345624187 37.3585293720258),22,Saturday,Weapons Offense
833990442,S172250099,08/13/2017 09:48:08 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: W",,29200 Block LOMA CHIQUITA RD,,SANTA CLARA COUNTY,CA,,,37.10273008114828,-121.80559902348831,02/12/2018 08:56:02 PM,02/13/2018 11:37:06 AM,POINT (-121.805599023488 37.1027300811483),9,Sunday,Weapons Offense
833990430,S172250112,08/13/2017 10:32:22 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: DU,,29100 Block LOMA CHIQUITA RD,,SANTA CLARA COUNTY,CA,,,37.10273008114828,-121.80559902348831,02/12/2018 08:56:02 PM,02/13/2018 11:37:06 AM,POINT (-121.805599023488 37.1027300811483),10,Sunday,Weapons Offense
833990410,S172250130,08/13/2017 11:29:48 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,100 Block BLOCK MT HAMILTON RD,,SANTA CLARA COUNTY,CA,,,37.34232802529787,-121.72082338672607,02/12/2018 08:56:02 PM,02/13/2018 11:37:06 AM,POINT (-121.720823386726 37.3423280252979),11,Sunday,Weapons Offense
833989757,S172260418,08/14/2017 11:24:32 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,10300 Block CLAUDIA DR,,SANTA CLARA COUNTY,CA,,,37.362395301489,-121.81681326239624,02/12/2018 08:55:49 PM,02/13/2018 11:37:04 AM,POINT (-121.816813262396 37.362395301489),23,Monday,Weapons Offense
833989466,S172270301,08/15/2017 03:21:47 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block BLOCK EASTRIDGE LP,,SANTA CLARA COUNTY,CA,,,37.32424014323876,-121.8177230858346,02/12/2018 08:55:42 PM,02/13/2018 11:37:05 AM,POINT (-121.817723085835 37.3242401432388),15,Tuesday,Weapons Offense
833989418,S172270351,08/15/2017 05:25:08 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BURBANK ST,,SANTA CLARA COUNTY,CA,,,37.08515787671627,-121.61135275598213,02/12/2018 08:55:42 PM,02/13/2018 11:37:05 AM,POINT (-121.611352755982 37.0851578767163),17,Tuesday,Weapons Offense
833989283,S172280009,08/16/2017 12:25:17 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,15500 Block EL GATO LN,,SANTA CLARA COUNTY,CA,,,37.239784072800816,-121.946784512613,02/12/2018 08:55:38 PM,02/13/2018 11:37:03 AM,POINT (-121.946784512613 37.2397840728008),0,Wednesday,Weapons Offense
833989131,S172280171,08/16/2017 11:08:56 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,AUSTIN WAY,,SANTA CLARA COUNTY,CA,,,37.241419752626726,-122.00099590934612,02/12/2018 08:55:38 PM,02/13/2018 11:37:01 AM,POINT (-122.000995909346 37.2414197526267),11,Wednesday,Weapons Offense
833989004,S172280307,08/16/2017 03:11:42 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: NR,,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329144160756385,-121.90328342282976,02/12/2018 08:55:34 PM,02/13/2018 11:37:01 AM,POINT (-121.90328342283 37.3291441607564),15,Wednesday,Weapons Offense
833988561,S172290297,08/17/2017 02:16:44 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: F",,DE WITT AV,,SANTA CLARA COUNTY,CA,,,37.10497627043696,-121.66099273101388,02/12/2018 08:55:27 PM,02/13/2018 11:36:58 AM,POINT (-121.660992731014 37.104976270437),14,Thursday,Weapons Offense
833988294,S172300042,08/18/2017 02:47:23 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,ELLIOTT ST,,SANTA CLARA COUNTY,CA,,,37.321694425721695,-121.92921328562795,02/12/2018 08:55:23 PM,02/13/2018 11:36:54 AM,POINT (-121.929213285628 37.3216944257217),2,Friday,Weapons Offense
833988096,S172300258,08/18/2017 01:17:20 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,100 Block BLOCK MT HAMILTON RD,,SANTA CLARA COUNTY,CA,,,37.36765812252578,-121.76518286481199,02/12/2018 08:55:23 PM,02/13/2018 11:36:53 AM,POINT (-121.765182864812 37.3676581225258),13,Friday,Weapons Offense
833987892,S172300471,08/18/2017 08:33:01 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: R,,14100 Block FOOTHILL AV,,SANTA CLARA COUNTY,CA,,,37.10646482283523,-121.5867723278462,02/12/2018 08:55:19 PM,02/13/2018 11:36:49 AM,POINT (-121.586772327846 37.1064648228352),20,Friday,Weapons Offense
833987581,S172310271,08/19/2017 05:32:00 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,300 Block BLOCK MT HAMILTON RD,,SANTA CLARA COUNTY,CA,,,37.34307258678208,-121.63441918187617,02/12/2018 08:55:15 PM,02/13/2018 11:36:46 AM,POINT (-121.634419181876 37.3430725867821),17,Saturday,Weapons Offense
833986398,S172340305,08/22/2017 01:23:34 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,17700 Block CASA LN,,SANTA CLARA COUNTY,CA,,,37.14499953698584,-121.63495384420528,02/12/2018 08:54:50 PM,02/13/2018 11:36:34 AM,POINT (-121.634953844205 37.1449995369858),13,Tuesday,Weapons Offense
833986131,S172350048,08/23/2017 05:11:07 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,10100 Block CAROL LEE DR,,SANTA CLARA COUNTY,CA,,,37.326015755711616,-122.02377934504709,02/12/2018 08:54:38 PM,02/13/2018 11:36:28 AM,POINT (-122.023779345047 37.3260157557116),5,Wednesday,Weapons Offense
833986109,S172350070,08/23/2017 08:02:13 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,BARNARD RD,,SANTA CLARA COUNTY,CA,,,37.15876264657067,-121.62823044023057,02/12/2018 08:54:38 PM,02/13/2018 11:36:28 AM,POINT (-121.628230440231 37.1587626465707),8,Wednesday,Weapons Offense
833984953,S172370322,08/25/2017 04:37:27 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,HWY 152,,SANTA CLARA COUNTY,CA,,,37.06535275677789,-121.22209511486616,02/12/2018 08:54:17 PM,02/13/2018 11:36:18 AM,POINT (-121.222095114866 37.0653527567779),16,Friday,Weapons Offense
833984917,S172370362,08/25/2017 06:16:29 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.35344922894676,-121.90205400974608,02/12/2018 08:54:17 PM,02/13/2018 11:36:18 AM,POINT (-121.902054009746 37.3534492289468),18,Friday,Weapons Offense
833984689,S172380133,08/26/2017 11:10:34 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,HILLSDALE AV,,SANTA CLARA COUNTY,CA,,,37.28231068863934,-121.84544607362264,02/12/2018 08:54:13 PM,02/13/2018 11:36:16 AM,POINT (-121.845446073623 37.2823106886393),11,Saturday,Weapons Offense
833984418,S172380435,08/26/2017 10:56:45 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,3800 Block BALCOM RD,,SANTA CLARA COUNTY,CA,,,37.34252579771384,-121.7752497978813,02/12/2018 08:54:07 PM,02/13/2018 11:36:15 AM,POINT (-121.775249797881 37.3425257977138),22,Saturday,Weapons Offense
833983218,S172420015,08/30/2017 01:01:53 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1800 Block CHURCH AV,,SANTA CLARA COUNTY,CA,,,37.07772319248775,-121.57099866191099,02/12/2018 08:53:34 PM,02/13/2018 11:35:53 AM,POINT (-121.570998661911 37.0777231924878),1,Wednesday,Weapons Offense
833982786,S172420483,08/30/2017 10:40:36 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,5600 Block MONTEREY FRONTAGE RD,,SANTA CLARA COUNTY,CA,,,36.985207723102285,-121.55872307082024,02/12/2018 08:53:29 PM,02/13/2018 11:35:49 AM,POINT (-121.55872307082 36.9852077231023),22,Wednesday,Weapons Offense
834007688,S172460165,09/03/2017 12:35:03 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,N CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.362199656759074,-121.83484115504756,02/12/2018 09:04:28 PM,02/13/2018 11:41:21 AM,POINT (-121.834841155048 37.3621996567591),12,Sunday,Weapons Offense
834007617,S172460243,09/03/2017 04:39:07 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: IN,,400 Block N ABBOTT AV,,SANTA CLARA COUNTY,CA,,,37.435379252772385,-121.9137202008335,02/12/2018 09:04:28 PM,02/13/2018 11:41:20 AM,POINT (-121.913720200833 37.4353792527724),16,Sunday,Weapons Offense
834007563,S172460302,09/03/2017 07:04:24 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,19700 Block HALE AV,,SANTA CLARA COUNTY,CA,,,37.15251169909775,-121.68345015766062,02/12/2018 09:04:28 PM,02/13/2018 11:41:20 AM,POINT (-121.683450157661 37.1525116990978),19,Sunday,Weapons Offense
834007289,S172470191,09/04/2017 02:30:05 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,200 Block BLOCK HICKS RD,,SANTA CLARA COUNTY,CA,,,37.20451828607159,-121.89442272963258,02/12/2018 09:04:24 PM,02/13/2018 11:41:19 AM,POINT (-121.894422729633 37.2045182860716),14,Monday,Weapons Offense
834007279,S172470202,09/04/2017 03:01:22 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: IN,,HWY 152,,SANTA CLARA COUNTY,CA,,,37.06535275677789,-121.22209511486616,02/12/2018 09:04:24 PM,02/13/2018 11:41:19 AM,POINT (-121.222095114866 37.0653527567779),15,Monday,Weapons Offense
834006846,S172480289,09/05/2017 02:38:32 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.39804905513035,-122.10502112403469,02/12/2018 09:04:15 PM,02/13/2018 11:41:17 AM,POINT (-122.105021124035 37.3980490551304),14,Tuesday,Weapons Offense
834005745,S172500376,09/07/2017 06:22:01 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,18500 Block VINA DR,,SANTA CLARA COUNTY,CA,,,37.19975045873049,-121.99511282985951,02/12/2018 09:03:59 PM,02/13/2018 11:40:20 AM,POINT (-121.995112829859 37.1997504587305),18,Thursday,Weapons Offense
834005309,S172510348,09/08/2017 05:58:31 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,W VIRGINIA ST,,SANTA CLARA COUNTY,CA,,,37.31995300154226,-121.89155517843773,02/12/2018 09:03:50 PM,02/13/2018 11:40:13 AM,POINT (-121.891555178438 37.3199530015423),17,Friday,Weapons Offense
834005146,S172520002,09/09/2017 12:01:29 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,15000 Block SAN PABLO AV,,SANTA CLARA COUNTY,CA,,,37.3915265527908,-121.82789531135,02/12/2018 09:03:46 PM,02/13/2018 11:40:11 AM,POINT (-121.82789531135 37.3915265527908),0,Saturday,Weapons Offense
834005144,S172520004,09/09/2017 12:03:48 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,JOANNE AV,,SANTA CLARA COUNTY,CA,,,37.39149347858943,-121.8264488957064,02/12/2018 09:03:46 PM,02/13/2018 11:40:11 AM,POINT (-121.826448895706 37.3914934785894),0,Saturday,Weapons Offense
834004965,S172520181,09/09/2017 12:49:51 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,SARATOGA AV,,SANTA CLARA COUNTY,CA,,,37.27209820041089,-122.01243834480586,02/12/2018 09:03:46 PM,02/13/2018 11:40:10 AM,POINT (-122.012438344806 37.2720982004109),12,Saturday,Weapons Offense
834004849,S172520308,09/09/2017 05:53:47 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,E SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.33496415054733,-121.88695009843998,02/12/2018 09:03:38 PM,02/13/2018 11:40:10 AM,POINT (-121.88695009844 37.3349641505473),17,Saturday,Weapons Offense
834004840,S172520317,09/09/2017 06:13:26 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: W,,W SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.33613340007568,-121.88934535168887,02/12/2018 09:03:38 PM,02/13/2018 11:40:10 AM,POINT (-121.889345351689 37.3361334000757),18,Saturday,Weapons Offense
834004835,S172520322,09/09/2017 06:31:04 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK N CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.394753495086796,-121.86809350603278,02/12/2018 09:03:38 PM,02/13/2018 11:40:10 AM,POINT (-121.868093506033 37.3947534950868),18,Saturday,Weapons Offense
834004268,S172540108,09/11/2017 08:29:33 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,02/12/2018 09:03:26 PM,02/13/2018 11:39:52 AM,POINT (-121.900911599139 37.3292247307495),8,Monday,Weapons Offense
834003559,S172550369,09/12/2017 03:37:47 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,02/12/2018 09:03:07 PM,02/13/2018 11:39:51 AM,POINT (-121.900911599139 37.3292247307495),15,Tuesday,Weapons Offense
834003131,S172560287,09/13/2017 03:11:33 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: NR,,19900 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32295465946598,-122.02216920312516,02/12/2018 09:03:02 PM,02/13/2018 11:39:57 AM,POINT (-122.022169203125 37.322954659466),15,Wednesday,Weapons Offense
834002162,S172580343,09/15/2017 04:51:43 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block CLEVELAND AV,,SANTA CLARA COUNTY,CA,,,37.32346169216552,-121.92890314506708,02/12/2018 09:02:42 PM,02/13/2018 11:39:42 AM,POINT (-121.928903145067 37.3234616921655),16,Friday,Weapons Offense
834002107,S172580401,09/15/2017 06:54:07 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK CASTRO VALLEY RD,,SANTA CLARA COUNTY,CA,,,36.96640717652837,-121.5598613767856,02/12/2018 09:02:35 PM,02/13/2018 11:39:42 AM,POINT (-121.559861376786 36.9664071765284),18,Friday,Weapons Offense
834002066,S172580446,09/15/2017 08:32:41 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,11500 Block COLOMBET AV,,SANTA CLARA COUNTY,CA,,,37.066796578520425,-121.57728617720085,02/12/2018 09:02:35 PM,02/13/2018 11:39:41 AM,POINT (-121.577286177201 37.0667965785204),20,Friday,Weapons Offense
834001603,S172600012,09/17/2017 12:35:45 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: NR",,CUSTER DR,,SANTA CLARA COUNTY,CA,,,37.274530201450546,-121.91796621861357,02/12/2018 09:02:23 PM,02/13/2018 11:39:27 AM,POINT (-121.917966218614 37.2745302014506),0,Sunday,Weapons Offense
834001418,S172600206,09/17/2017 03:05:35 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,10200 Block MEADOW LN,,SANTA CLARA COUNTY,CA,,,37.36339744858327,-121.8134241951085,02/12/2018 09:02:23 PM,02/13/2018 11:39:26 AM,POINT (-121.813424195108 37.3633974485833),15,Sunday,Weapons Offense
834001392,S172600238,09/17/2017 05:32:05 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,DRYDEN AV,,SANTA CLARA COUNTY,CA,,,37.043506435015715,-121.51956037749837,02/12/2018 09:02:23 PM,02/13/2018 11:39:26 AM,POINT (-121.519560377498 37.0435064350157),17,Sunday,Weapons Offense
834001374,S172600260,09/17/2017 07:10:14 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,COUNTRY VIEW DR,,SANTA CLARA COUNTY,CA,,,37.18852875488458,-121.78258283208315,02/12/2018 09:02:18 PM,02/13/2018 11:39:29 AM,POINT (-121.782582832083 37.1885287548846),19,Sunday,Weapons Offense
834001239,S172610047,09/18/2017 07:14:34 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,8100 Block MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.218354756044725,-121.74095325984908,02/12/2018 09:02:18 PM,02/13/2018 11:39:27 AM,POINT (-121.740953259849 37.2183547560447),7,Monday,Weapons Offense
834000456,S172620467,09/19/2017 09:11:28 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,SYCAMORE DR,,SANTA CLARA COUNTY,CA,,,37.08513230842246,-121.67049039616884,02/12/2018 09:02:04 PM,02/13/2018 11:39:17 AM,POINT (-121.670490396169 37.0851323084225),21,Tuesday,Weapons Offense
834000140,S172630298,09/20/2017 02:49:46 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,14000 Block FRUITVALE AV,,SANTA CLARA COUNTY,CA,,,37.26730679886642,-122.01292571488104,02/12/2018 09:01:59 PM,02/13/2018 11:39:13 AM,POINT (-122.012925714881 37.2673067988664),14,Wednesday,Weapons Offense
834000134,S172630304,09/20/2017 03:05:26 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,20900 Block VERDE VISTA LN,,SANTA CLARA COUNTY,CA,,,37.269244001211995,-122.03692030864285,02/12/2018 09:01:59 PM,02/13/2018 11:39:13 AM,POINT (-122.036920308643 37.269244001212),15,Wednesday,Weapons Offense
834000014,S172630431,09/20/2017 07:17:24 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,ALUM ROCK AV,,SANTA CLARA COUNTY,CA,,,37.354679280626186,-121.85015578429217,02/12/2018 09:01:53 PM,02/13/2018 11:39:08 AM,POINT (-121.850155784292 37.3546792806262),19,Wednesday,Weapons Offense
833998362,S172670266,09/24/2017 08:17:24 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: T,,3900 Block SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.40412589412199,-121.83638268953436,02/12/2018 09:01:21 PM,02/13/2018 11:38:53 AM,POINT (-121.836382689534 37.404125894122),20,Sunday,Weapons Offense
833997912,S172690028,09/26/2017 02:25:35 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,5400 Block CROY RD,,SANTA CLARA COUNTY,CA,,,37.09090255256071,-121.74751795912512,02/12/2018 09:01:14 PM,02/13/2018 11:38:53 AM,POINT (-121.747517959125 37.0909025525607),2,Tuesday,Weapons Offense
833997721,S172690194,09/26/2017 11:46:22 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: R,,1 Block BLOCK S CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.35842541311703,-121.83147042468292,02/12/2018 09:01:08 PM,02/13/2018 11:38:49 AM,POINT (-121.831470424683 37.358425413117),11,Tuesday,Weapons Offense
833996381,S172720088,09/29/2017 09:09:38 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,N SAN PEDRO ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:00:31 PM,02/13/2018 11:38:33 AM,POINT (-121.904337462315 37.3522874471107),9,Friday,Weapons Offense
833996213,S172720261,09/29/2017 03:06:13 PM,"SHOOTING INTO OCC. VEH, DWELLING, OR AIR","Call Type: 246    <br>Description: SHOOTING INTO OCC. VEH, DWELLING, OR AIR<br>Final Disposition: N",,HELLYER AV,,SANTA CLARA COUNTY,CA,,,37.282062126166785,-121.80749261035614,02/12/2018 09:00:26 PM,02/13/2018 11:38:28 AM,POINT (-121.807492610356 37.2820621261668),15,Friday,Weapons Offense
834021086,S172750216,10/02/2017 01:12:45 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,11100 Block WILKINSON AV,,SANTA CLARA COUNTY,CA,,,37.30635129236535,-122.05425752887264,02/12/2018 09:09:58 PM,02/13/2018 11:46:53 AM,POINT (-122.054257528873 37.3063512923653),13,Monday,Weapons Offense
