incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
834044241,S173390195,12/05/2017 12:24:00 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,17600 Block CALLE MAZATAN,,SANTA CLARA COUNTY,CA,,,37.13276941890783,-121.64945100979887,02/12/2018 09:22:41 PM,02/13/2018 11:49:39 AM,POINT (-121.649451009799 37.1327694189078),12,Tuesday,Drugs
834044167,S173390273,12/05/2017 02:42:17 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,100 Block GLEN EYRIE AV,,SANTA CLARA COUNTY,CA,,,37.309780330563534,-121.90591159602671,02/12/2018 09:22:41 PM,02/13/2018 11:49:39 AM,POINT (-121.905911596027 37.3097803305635),14,Tuesday,Drugs
834043743,S173400289,12/06/2017 12:56:37 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,3400 Block PIN OAK CT,,SANTA CLARA COUNTY,CA,,,37.33428741032175,-121.78236715428328,02/12/2018 09:22:33 PM,02/13/2018 11:49:37 AM,POINT (-121.782367154283 37.3342874103217),12,Wednesday,Drugs
834043287,S173410201,12/07/2017 12:22:50 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: R,,200 Block BLOCK HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33770841356906,-122.04919922503642,02/12/2018 09:22:25 PM,02/13/2018 11:49:35 AM,POINT (-122.049199225036 37.3377084135691),12,Thursday,Drugs
834043065,S173410434,12/07/2017 07:35:48 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.321692858217176,-121.93069214914064,02/12/2018 09:22:21 PM,02/13/2018 11:49:33 AM,POINT (-121.930692149141 37.3216928582172),19,Thursday,Drugs
834042843,S173420147,12/08/2017 10:26:31 AM,POSSESSION OF COCAINE,Call Type: 11350A <br>Description: POSSESSION OF COCAINE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:22:16 PM,02/13/2018 11:49:32 AM,POINT (-121.904337462315 37.3522874471107),10,Friday,Drugs
834042711,S173420296,12/08/2017 03:49:04 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,200 Block BLOCK HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33770841356906,-122.04919922503642,02/12/2018 09:22:16 PM,02/13/2018 11:49:31 AM,POINT (-122.049199225036 37.3377084135691),15,Friday,Drugs
834041704,S173450106,12/11/2017 09:33:51 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,100 Block W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:22:00 PM,02/13/2018 11:49:19 AM,POINT (-121.904337462315 37.3522874471107),9,Monday,Drugs
834041203,S173460172,12/12/2017 11:35:36 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,200 Block BLOCK HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33770841356906,-122.04919922503642,02/12/2018 09:21:53 PM,02/13/2018 11:49:16 AM,POINT (-122.049199225036 37.3377084135691),11,Tuesday,Drugs
834040692,S173470254,12/13/2017 03:33:05 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: W,,1 Block BLOCK DIANA AV,,SANTA CLARA COUNTY,CA,,,37.12909985697075,-121.64524405017578,02/12/2018 09:21:45 PM,02/13/2018 11:49:14 AM,POINT (-121.645244050176 37.1290998569707),15,Wednesday,Drugs
834039979,S173490131,12/15/2017 09:36:55 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: W,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,02/12/2018 09:21:33 PM,02/13/2018 11:49:11 AM,POINT (-121.891637583373 37.3391551957302),9,Friday,Drugs
834039389,S173500272,12/16/2017 05:00:46 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329757528401906,-121.8979290991478,02/12/2018 09:21:23 PM,02/13/2018 11:49:06 AM,POINT (-121.897929099148 37.3297575284019),17,Saturday,Drugs
834037333,S173550271,12/21/2017 01:43:52 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,15300 Block VIA COLINA DR,,SANTA CLARA COUNTY,CA,,,37.24561028598608,-122.0085701005156,02/12/2018 09:20:52 PM,02/13/2018 11:49:01 AM,POINT (-122.008570100516 37.2456102859861),13,Thursday,Drugs
834034498,S173630126,12/29/2017 10:59:26 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33613340007568,-121.88934535168887,02/12/2018 09:19:59 PM,02/13/2018 11:48:47 AM,POINT (-121.889345351689 37.3361334000757),10,Friday,Drugs
834034108,S173640117,12/30/2017 11:50:35 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:19:52 PM,02/13/2018 11:48:49 AM,POINT (-121.904337462315 37.3522874471107),11,Saturday,Drugs
834057077,S180050236,01/05/2018 02:22:42 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,02/12/2018 09:27:16 PM,02/13/2018 11:52:40 AM,POINT (-121.891637583373 37.3391551957302),14,Friday,Drugs
834056573,S180060306,01/06/2018 07:24:16 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/12/2018 09:27:06 PM,02/13/2018 11:52:08 AM,POINT (-121.904649414784 37.4182875189022),19,Saturday,Drugs
834056508,S180060369,01/06/2018 10:46:06 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block CLAREVIEW AV,,SANTA CLARA COUNTY,CA,,,37.373972640327615,-121.82149151042992,02/12/2018 09:27:06 PM,02/13/2018 11:52:08 AM,POINT (-121.82149151043 37.3739726403276),22,Saturday,Drugs
834056107,S180080014,01/08/2018 12:57:07 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:26:59 PM,02/13/2018 11:52:04 AM,POINT (-121.904337462315 37.3522874471107),0,Monday,Drugs
834054967,S180100408,01/10/2018 05:56:37 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,GREAT AMERICA PKWY,,SANTA CLARA COUNTY,CA,,,37.403311223518294,-121.97670617985564,02/12/2018 09:26:40 PM,02/13/2018 11:52:03 AM,POINT (-121.976706179856 37.4033112235183),17,Wednesday,Drugs
834054647,S180110250,01/11/2018 01:27:12 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,02/12/2018 09:26:37 PM,02/13/2018 11:51:45 AM,POINT (-121.891637583373 37.3391551957302),13,Thursday,Drugs
834054530,S180110379,01/11/2018 05:11:37 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,NEW AV,,SANTA CLARA COUNTY,CA,,,37.08804155994749,-121.56631202503323,02/12/2018 09:26:37 PM,02/13/2018 11:51:45 AM,POINT (-121.566312025033 37.0880415599475),17,Thursday,Drugs
834054266,S180120153,01/12/2018 11:02:07 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,2200 Block PASETTA DR,,SANTA CLARA COUNTY,CA,,,37.3637831242935,-121.9607488199028,02/12/2018 09:26:33 PM,02/13/2018 11:51:49 AM,POINT (-121.960748819903 37.3637831242935),11,Friday,Drugs
834053607,S180140005,01/14/2018 12:11:20 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:26:20 PM,02/13/2018 11:51:42 AM,POINT (-121.930941089495 37.314935287544),0,Sunday,Drugs
834053331,S180140293,01/14/2018 09:37:51 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40970550083551,-121.94408632547773,02/12/2018 09:26:15 PM,02/13/2018 11:51:43 AM,POINT (-121.944086325478 37.4097055008355),21,Sunday,Drugs
834051896,S180180162,01/18/2018 09:14:28 AM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,1 Block TALMADGE AV,,SANTA CLARA COUNTY,CA,,,37.368892660075375,-121.82694229101831,02/12/2018 09:25:52 PM,02/13/2018 11:51:17 AM,POINT (-121.826942291018 37.3688926600754),9,Thursday,Drugs
834051783,S180180282,01/18/2018 01:08:26 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block WABASH AV,,SANTA CLARA COUNTY,CA,,,37.32347784046126,-121.92577362906627,02/12/2018 09:25:52 PM,02/13/2018 11:51:16 AM,POINT (-121.925773629066 37.3234778404613),13,Thursday,Drugs
834049080,S180240282,01/24/2018 02:52:18 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,2900 Block MAGLIOCCO DR,,SANTA CLARA COUNTY,CA,,,37.313243031622854,-121.94772493207249,02/12/2018 09:25:12 PM,02/13/2018 11:50:53 AM,POINT (-121.947724932072 37.3132430316228),14,Wednesday,Drugs
834048963,S180240409,01/24/2018 08:14:50 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK LAWRENCE EXPY,,SANTA CLARA COUNTY,CA,,,37.33554876661762,-121.99445879709604,02/12/2018 09:25:08 PM,02/13/2018 11:50:51 AM,POINT (-121.994458797096 37.3355487666176),20,Wednesday,Drugs
834048829,S180250094,01/25/2018 08:44:32 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:25:08 PM,02/13/2018 11:50:50 AM,POINT (-121.930941089495 37.314935287544),8,Thursday,Drugs
834048818,S180250105,01/25/2018 09:15:19 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,02/12/2018 09:25:08 PM,02/13/2018 11:50:51 AM,POINT (-121.891637583373 37.3391551957302),9,Thursday,Drugs
834048454,S180250486,01/25/2018 11:24:58 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:25:00 PM,02/13/2018 11:50:44 AM,POINT (-121.904337462315 37.3522874471107),23,Thursday,Drugs
834047964,S180270014,01/27/2018 12:51:20 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/12/2018 09:24:57 PM,02/13/2018 11:50:27 AM,POINT (-121.904649414784 37.4182875189022),0,Saturday,Drugs
834047226,S180280352,01/28/2018 08:31:27 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,100 Block BLOCK PACHECO PASS HWY,,SANTA CLARA COUNTY,CA,,,36.98524002247004,-121.38144642855131,02/12/2018 09:24:46 PM,02/13/2018 11:50:19 AM,POINT (-121.381446428551 36.98524002247),20,Sunday,Drugs
834046435,S180300302,01/30/2018 03:08:14 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,200 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,02/12/2018 09:24:30 PM,02/13/2018 11:50:18 AM,POINT (-121.891637583373 37.3391551957302),15,Tuesday,Drugs
834046270,S180300486,01/30/2018 08:57:13 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.337598346789335,-122.04025271868929,02/12/2018 09:24:30 PM,02/13/2018 11:50:18 AM,POINT (-122.040252718689 37.3375983467893),20,Tuesday,Drugs
866356855,S182180355,08/06/2018 07:41:10 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,800 Block ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,08/07/2018 05:12:42 AM,08/08/2018 09:00:54 PM,POINT (-121.93368322047914 37.310877609445555),19,Monday,Drugs
857621575,S181670278,06/16/2018 04:57:33 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,3700 Block SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.40412589412199,-121.83638268953436,06/17/2018 02:00:02 AM,06/17/2018 02:00:03 AM,POINT (-121.83638268953437 37.40412589412199),16,Saturday,Drugs
863566430,S181930239,07/12/2018 12:40:09 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,19600 Block VINEYARD LN,,SANTA CLARA COUNTY,CA,,,37.27804959468863,-122.00506534138151,07/12/2018 09:58:41 PM,07/18/2018 09:25:27 AM,POINT (-122.00506534138152 37.278049594688625),12,Thursday,Drugs
878385151,S182610479,09/18/2018 09:32:46 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK CHYNOWETH AV,,SANTA CLARA COUNTY,CA,,,37.258787117060656,-121.85921509444964,09/19/2018 05:07:36 AM,09/25/2018 09:28:58 PM,POINT (-121.85921509444965 37.258787117060656),21,Tuesday,Drugs
868100176,S182340371,08/22/2018 04:27:47 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1000 Block VERMONT ST,,SANTA CLARA COUNTY,CA,,,37.34377336082354,-121.92223897852229,08/23/2018 01:58:53 AM,08/27/2018 09:01:09 AM,POINT (-121.92223897852227 37.34377336082354),16,Wednesday,Drugs
868100141,S182340414,08/22/2018 06:12:52 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,15400 Block VISTA SERENA,,SANTA CLARA COUNTY,CA,,,37.365476442522066,-122.12293923382092,08/23/2018 01:58:53 AM,08/27/2018 09:01:16 AM,POINT (-122.12293923382093 37.365476442522066),18,Wednesday,Drugs
868191751,S182350376,08/23/2018 06:37:10 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1400 Block BOWE AV,,SANTA CLARA COUNTY,CA,,,37.35119584192413,-121.97312994881358,08/24/2018 05:31:08 AM,08/27/2018 09:01:08 AM,POINT (-121.97312994881356 37.35119584192413),18,Thursday,Drugs
861757994,S181830232,07/02/2018 01:27:29 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,0 BLOCK AMPHITHEATRE PKWY,,SANTA CLARA COUNTY,CA,,,37.42337282411923,-122.07687662743052,07/02/2018 09:36:35 PM,07/02/2018 09:36:38 PM,POINT (-122.07687662743052 37.42337282411923),13,Monday,Drugs
861769648,S181830269,07/02/2018 03:21:11 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,1000 Block RAILROAD AV,,SANTA CLARA COUNTY,CA,,,37.3520250668474,-121.93619320897541,07/03/2018 01:01:38 AM,07/09/2018 09:11:05 PM,POINT (-121.9361932089754 37.35202506684741),15,Monday,Drugs
859910433,S181700465,06/19/2018 09:02:00 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: IN,,17700 Block WALIZER CT,,SANTA CLARA COUNTY,CA,,,37.15239054590572,-121.62562957383085,06/20/2018 05:21:37 AM,06/20/2018 05:22:10 AM,POINT (-121.62562957383085 37.15239054590572),21,Tuesday,Drugs
861198922,S181760318,06/25/2018 04:09:44 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,800 Block ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,06/26/2018 01:47:57 AM,06/29/2018 05:31:57 PM,POINT (-121.93368322047914 37.310877609445555),16,Monday,Drugs
877780185,S182570323,09/14/2018 04:08:27 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,300 Block IRVING AV,,SANTA CLARA COUNTY,CA,,,37.321698158021285,-121.92642753515528,09/15/2018 01:03:32 AM,09/21/2018 05:14:25 PM,POINT (-121.92642753515528 37.32169815802129),16,Friday,Drugs
863682204,S181940152,07/13/2018 10:19:39 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: W,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,07/13/2018 05:55:54 PM,07/19/2018 01:39:04 PM,POINT (-121.90433746231484 37.35228744711068),10,Friday,Drugs
866508164,S182200478,08/08/2018 09:53:44 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.42758710675256,-122.14819330185486,08/09/2018 05:54:09 AM,08/09/2018 05:54:49 AM,POINT (-122.14819330185486 37.427587106752554),21,Wednesday,Drugs
878661632,S182640495,09/21/2018 11:50:16 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,09/22/2018 09:42:57 AM,09/25/2018 09:28:31 PM,POINT (-121.9046494147837 37.41828751890225),23,Friday,Drugs
864362839,S181990451,07/18/2018 08:37:05 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,VOSS AV,,SANTA CLARA COUNTY,CA,,,37.31778552429362,-122.07409866969101,07/19/2018 05:01:41 AM,07/22/2018 01:20:12 AM,POINT (-122.07409866969101 37.31778552429362),20,Wednesday,Drugs
898506555,S190020115,01/02/2019 09:14:20 AM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1800 Block DUVALL DR,,SANTA CLARA COUNTY,CA,,,37.29015282288182,-121.98653817989998,01/02/2019 06:02:19 PM,01/09/2019 02:58:27 PM,POINT (-121.98653817989998 37.29015282288182),9,Wednesday,Drugs
881339207,S182880387,10/15/2018 07:27:33 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,OVERLOOK RD,,SANTA CLARA COUNTY,CA,,,37.226716906211905,-121.99681949132014,10/16/2018 05:55:52 AM,10/21/2018 05:38:24 PM,POINT (-121.99681949132011 37.226716906211905),19,Monday,Drugs
867833127,S182330151,08/21/2018 10:39:54 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,08/21/2018 09:18:59 PM,08/28/2018 09:44:39 AM,POINT (-121.90433746231484 37.35228744711068),10,Tuesday,Drugs
867979079,S182330323,08/21/2018 03:32:38 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,UNION AV,,SANTA CLARA COUNTY,CA,,,37.27506138111278,-121.93254976447012,08/22/2018 01:25:12 AM,08/28/2018 09:45:03 AM,POINT (-121.93254976447011 37.27506138111278),15,Tuesday,Drugs
879083656,S182680085,09/25/2018 08:18:51 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,09/25/2018 05:49:55 PM,09/25/2018 09:28:08 PM,POINT (-121.9046494147837 37.41828751890225),8,Tuesday,Drugs
880047358,S182770544,10/04/2018 08:37:08 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK RACE ST,,SANTA CLARA COUNTY,CA,,,37.316705903814665,-121.90996237735756,10/05/2018 09:30:39 AM,10/10/2018 05:34:51 AM,POINT (-121.90996237735757 37.316705903814665),20,Thursday,Drugs
865463932,S182130393,08/01/2018 04:48:40 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: IN,,SYCAMORE AV,,SANTA CLARA COUNTY,CA,,,37.089789858738605,-121.5955475214947,08/02/2018 01:12:57 AM,08/02/2018 01:13:51 AM,POINT (-121.59554752149468 37.0897898587386),16,Wednesday,Drugs
865463910,S182130419,08/01/2018 05:37:27 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,900 Block GALE DR,,SANTA CLARA COUNTY,CA,,,37.292561276794046,-121.96434237910564,08/02/2018 01:12:57 AM,08/02/2018 01:13:51 AM,POINT (-121.96434237910564 37.292561276794046),17,Wednesday,Drugs
865178764,S182100322,07/29/2018 07:52:04 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1900 Block E MAIN AV,,SANTA CLARA COUNTY,CA,,,37.15239054590572,-121.62562957383085,07/30/2018 05:48:03 AM,07/30/2018 05:48:48 AM,POINT (-121.62562957383085 37.15239054590572),19,Sunday,Drugs
879476883,S182720420,09/29/2018 11:28:01 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,09/30/2018 09:25:18 AM,10/05/2018 09:39:18 PM,POINT (-121.9046494147837 37.41828751890225),23,Saturday,Drugs
866626650,S182220123,08/10/2018 10:39:20 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,08/10/2018 09:29:15 PM,08/10/2018 09:29:17 PM,POINT (-121.90433746231484 37.35228744711068),10,Friday,Drugs
867833076,S182330207,08/21/2018 12:28:30 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,08/21/2018 09:18:59 PM,08/28/2018 09:44:47 AM,POINT (-121.90433746231484 37.35228744711068),12,Tuesday,Drugs
881470329,S182900075,10/17/2018 07:38:08 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,100 Block BLOCK UNIVERSITY AV,,SANTA CLARA COUNTY,CA,,,37.44332410571561,-122.1630100532111,10/17/2018 05:03:32 PM,10/21/2018 05:38:21 PM,POINT (-122.1630100532111 37.44332410571561),7,Wednesday,Drugs
865286779,S182110102,07/30/2018 09:26:17 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,22500 Block VOSS AV,,SANTA CLARA COUNTY,CA,,,37.317884876707275,-122.0693546723053,07/30/2018 09:53:40 PM,08/05/2018 01:29:05 PM,POINT (-122.0693546723053 37.31788487670727),9,Monday,Drugs
866566852,S182210286,08/09/2018 03:06:29 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,4200 Block CASA LOMA RD,,SANTA CLARA COUNTY,CA,,,37.12947630049018,-121.79320106560779,08/10/2018 01:08:50 AM,08/15/2018 05:59:16 PM,POINT (-121.79320106560779 37.12947630049018),15,Thursday,Drugs
865286726,S182110175,07/30/2018 12:00:07 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,14700 Block COLUMBET AV,,SANTA CLARA COUNTY,CA,,,37.1079176929284,-121.59999624535013,07/30/2018 09:53:40 PM,08/05/2018 01:29:08 PM,POINT (-121.59999624535013 37.10791769292841),12,Monday,Drugs
866566820,S182210319,08/09/2018 04:22:06 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,100 Block BLOCK SCULLY AV,,SANTA CLARA COUNTY,CA,,,37.28838717688621,-122.01754638187649,08/10/2018 01:08:50 AM,08/15/2018 05:59:17 PM,POINT (-122.01754638187649 37.28838717688621),16,Thursday,Drugs
865135996,S182090426,07/28/2018 11:46:42 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,17700 Block WALIZER CT,,SANTA CLARA COUNTY,CA,,,37.15239054590572,-121.62562957383085,07/29/2018 09:10:10 AM,07/31/2018 09:02:32 AM,POINT (-121.62562957383085 37.15239054590572),23,Saturday,Drugs
868967594,S182450266,09/02/2018 06:10:01 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,19500 Block VALLCO PKWY,,SANTA CLARA COUNTY,CA,,,37.32585048459124,-122.01321661882515,09/03/2018 01:59:09 AM,09/08/2018 01:25:33 AM,POINT (-122.01321661882514 37.32585048459124),18,Sunday,Drugs
