incident_id,incident_datetime,latitude,longitude
865316250,07/30/2018 10:08:39 PM,37.322966699072545,-122.01848929231195
865316249,07/30/2018 10:18:19 PM,37.334830934763644,-122.01336408014944
865316246,07/30/2018 10:30:26 PM,37.31566736853281,-122.03058406904124
865316229,07/30/2018 11:16:03 PM,37.31333646912078,-122.03112096195723
865316227,07/30/2018 11:24:08 PM,37.334830934763644,-122.01336408014944
865333089,07/31/2018 03:34:36 AM,37.28960008302108,-121.86967601943691
858807956,06/18/2018 09:54:22 PM,37.33200354522128,-122.03140024831659
865286660,07/30/2018 02:25:45 PM,37.42353010227033,-122.16122578938679
866868492,08/13/2018 07:40:26 AM,37.33764572241913,-122.03223830111284
866882677,08/13/2018 10:11:21 AM,37.328006205328656,-122.04879171484986
859925468,06/19/2018 09:14:47 PM,37.322966699072545,-122.01848929231195
855878907,05/29/2018 08:55:13 PM,37.32299029719659,-122.01305552526918
858793586,06/18/2018 07:27:03 PM,37.31317023309197,-122.01240967807765
856435585,06/04/2018 02:08:57 PM,37.32295251794876,-122.01597824534883
856435549,06/04/2018 03:33:45 PM,37.3381267391944,-121.964100123628
856435547,06/04/2018 03:35:57 PM,37.322966699072545,-122.01848929231195
856444746,06/04/2018 04:52:01 PM,37.32585048459124,-122.01321661882515
856435496,06/04/2018 05:49:27 PM,37.32585048459124,-122.01321661882515
856444737,06/04/2018 06:00:59 PM,37.005989081058715,-121.6700438360382
856459030,06/04/2018 11:10:36 PM,37.334830934763644,-122.01336408014944
866335171,08/06/2018 09:51:14 AM,37.303835825972186,-122.05461785337904
833994891,08/03/2017 06:33:24 AM,37.27450209560658,-121.86084117150558
833994706,08/03/2017 12:55:42 PM,37.420388563219284,-122.16831933983322
833994440,08/03/2017 10:40:14 PM,37.334830934763644,-122.01336408014944
833994087,08/04/2017 08:13:00 PM,37.31569677931253,-122.03106614110506
833994081,08/04/2017 08:37:10 PM,37.325416916106064,-122.00849571763236
833993750,08/05/2017 05:42:48 PM,37.24828065635731,-121.82978498969513
833993298,08/06/2017 06:18:40 PM,37.32585048459124,-122.01321661882515
833993103,08/07/2017 09:24:38 AM,37.39149347858943,-121.8264488957064
833992878,08/07/2017 07:35:46 PM,37.32302630437627,-122.0042857996342
833992858,08/07/2017 08:31:29 PM,37.322934079000646,-122.03637351427257
833992420,08/08/2017 08:04:53 PM,37.32585048459124,-122.01321661882515
833992419,08/08/2017 08:04:57 PM,37.32585048459124,-122.01321661882515
833992137,08/09/2017 11:06:09 AM,37.27727336832479,-122.01137433181749
833992134,08/09/2017 11:09:36 AM,37.276527102879406,-122.01194358333673
833991479,08/10/2017 09:08:12 PM,37.322934079000646,-122.03637351427257
833991477,08/10/2017 09:10:14 PM,37.32294118102233,-122.03121455268459
833991459,08/10/2017 10:01:17 PM,37.32585048459124,-122.01321661882515
833991441,08/10/2017 10:41:33 PM,37.322966699072545,-122.01848929231195
833991431,08/10/2017 10:52:27 PM,37.334830934763644,-122.01336408014944
833991401,08/11/2017 12:10:27 AM,37.32585048459124,-122.01321661882515
833991066,08/11/2017 05:27:00 PM,37.334830934763644,-122.01336408014944
833991055,08/11/2017 05:55:18 PM,37.32294746071589,-122.05037219269812
833990957,08/11/2017 11:01:44 PM,37.42612615803723,-122.17550830583343
833990350,08/13/2017 02:32:28 PM,37.308704394810384,-122.07019356158638
833990260,08/13/2017 05:59:00 PM,37.33764572241913,-122.03223830111284
833989837,08/14/2017 06:56:53 PM,37.309856678853954,-121.88311429857872
833989813,08/14/2017 08:11:29 PM,37.334338715851686,-122.04059832163608
833989707,08/15/2017 06:53:14 AM,37.3749510646957,-121.81214745722671
833989645,08/15/2017 09:30:42 AM,37.33398770944755,-122.02332272490163
833989632,08/15/2017 09:51:14 AM,37.29376345044355,-122.03876519256865
833989336,08/15/2017 09:04:58 PM,37.32585048459124,-122.01321661882515
833989044,08/16/2017 01:57:34 PM,37.421656777565225,-122.0957134141475
833988543,08/17/2017 02:48:10 PM,36.91412850913029,-121.54687883342967
833988381,08/17/2017 10:24:53 PM,37.33764572241913,-122.03223830111284
833988374,08/17/2017 10:35:48 PM,37.334830934763644,-122.01336408014944
833988354,08/17/2017 11:26:42 PM,37.32300479677478,-122.00937566672005
833988003,08/18/2017 04:27:22 PM,37.32585048459124,-122.01321661882515
833987997,08/18/2017 04:36:01 PM,37.37401845165092,-121.82400471720078
833987864,08/18/2017 09:54:25 PM,37.25493123308224,-121.914570844844
833987580,08/19/2017 05:33:26 PM,37.32585048459124,-122.01321661882515
833987486,08/19/2017 10:15:59 PM,37.32295251794876,-122.01597824534883
833987443,08/20/2017 12:07:59 AM,37.334830934763644,-122.01336408014944
833987408,08/20/2017 02:54:44 AM,37.43596341975675,-122.16157147547123
833986883,08/21/2017 01:21:23 PM,37.370606442233694,-121.79999156155822
833986279,08/22/2017 05:23:49 PM,37.42421822109743,-122.15938126426269
833985844,08/23/2017 04:13:02 PM,37.24259586337926,-121.8028176350622
833985731,08/23/2017 08:27:31 PM,37.32585048459124,-122.01321661882515
833985264,08/24/2017 10:58:23 PM,37.32585048459124,-122.01321661882515
833984538,08/26/2017 05:33:32 PM,37.38492932925923,-122.16436015779773
833984031,08/27/2017 08:57:59 PM,37.361750986818656,-122.15228103353105
833983694,08/28/2017 07:32:22 PM,37.388891729102895,-121.98571552438524
833983109,08/30/2017 09:37:19 AM,37.257010568028534,-122.0317893024088
833982794,08/30/2017 10:10:05 PM,37.334830934763644,-122.01336408014944
833982793,08/30/2017 10:12:53 PM,37.334830934763644,-122.01336408014944
834007956,09/02/2017 08:54:38 PM,37.32299029719659,-122.01305552526918
834007060,09/05/2017 08:20:00 AM,37.33777289850083,-122.0131484592137
834006356,09/06/2017 03:02:13 PM,37.388891729102895,-121.98571552438524
834006143,09/06/2017 10:32:47 PM,37.329651553550406,-122.02491979106578
834006141,09/06/2017 10:40:14 PM,37.24259586337926,-121.8028176350622
834006050,09/07/2017 08:12:16 AM,37.31493528754397,-121.93094108949506
834005219,09/08/2017 09:07:00 PM,37.24234654669785,-121.83397400302671
834005018,09/09/2017 10:23:55 AM,37.38954898672204,-122.16518606758407
834004831,09/09/2017 06:42:14 PM,37.26692560797872,-122.07086302990864
834004440,09/10/2017 08:07:04 PM,37.39042230583294,-121.81644692466837
834004430,09/10/2017 08:45:00 PM,37.33777289850083,-122.0131484592137
834004266,09/11/2017 08:35:08 AM,37.32299029719659,-122.01305552526918
834004261,09/11/2017 08:38:29 AM,37.334830934763644,-122.01336408014944
834004260,09/11/2017 08:42:23 AM,37.3382377007391,-122.03108080372944
834004255,09/11/2017 08:52:27 AM,37.337567216214005,-122.03529836086956
834004244,09/11/2017 09:15:49 AM,37.337567216214005,-122.03529836086956
834004240,09/11/2017 09:33:29 AM,37.3382377007391,-122.03108080372944
834004069,09/11/2017 03:35:12 PM,37.43596341975675,-122.16157147547123
834003425,09/12/2017 09:25:24 PM,37.31569677931253,-122.03106614110506
834003352,09/13/2017 05:07:54 AM,37.324833853021815,-122.03582785579678
834002794,09/14/2017 11:15:38 AM,37.32294118102233,-122.03121455268459
834002477,09/14/2017 11:59:29 PM,37.32537739777524,-121.92790793621326
834001541,09/17/2017 07:11:42 AM,37.38855660378238,-122.14695309144336
834001058,09/18/2017 02:10:52 PM,37.432208907932505,-122.1692725016186
834001014,09/18/2017 04:04:09 PM,37.32491293210353,-122.0312549517194
834000556,09/19/2017 05:05:19 PM,37.00907063873395,-121.57827273604902
833999475,09/21/2017 10:44:51 PM,37.32295465946598,-122.02216920312516
833999357,09/22/2017 08:54:00 AM,37.089789858738605,-121.5955475214947
833999234,09/22/2017 03:15:50 PM,37.089789858738605,-121.5955475214947
833998670,09/23/2017 08:57:28 PM,37.32491293210353,-122.0312549517194
833998157,09/25/2017 11:28:49 AM,37.35402730048415,-121.90584969614679
833998080,09/25/2017 03:08:05 PM,36.95059793485017,-121.52161868038492
833998002,09/25/2017 08:18:52 PM,37.31333646912078,-122.03112096195723
833998000,09/25/2017 08:29:18 PM,37.38492932925923,-122.16436015779773
833997999,09/25/2017 08:34:17 PM,37.334830934763644,-122.01336408014944
833997989,09/25/2017 09:11:58 PM,37.42812952171701,-122.1551283767366
833997988,09/25/2017 09:12:19 PM,37.42812952171701,-122.1551283767366
833997987,09/25/2017 09:12:36 PM,37.42812952171701,-122.1551283767366
833997974,09/25/2017 09:49:58 PM,37.315451091244796,-122.02315127862104
833997946,09/25/2017 11:16:56 PM,37.33200354522128,-122.03140024831659
833997454,09/26/2017 09:07:18 PM,37.31333646912078,-122.03112096195723
833997444,09/26/2017 09:31:38 PM,37.321279747174735,-122.0311805133698
833997434,09/26/2017 09:50:35 PM,37.31333646912078,-122.03112096195723
833997119,09/27/2017 03:42:38 PM,37.24259586337926,-121.8028176350622
833997027,09/27/2017 06:46:46 PM,37.250957948194134,-121.96119149593152
833996482,09/28/2017 10:33:35 PM,37.334830934763644,-122.01336408014944
833996177,09/29/2017 04:47:28 PM,37.33037456685496,-122.03119487854187
833996151,09/29/2017 06:21:59 PM,37.33037456685496,-122.03119487854187
834021549,10/01/2017 08:57:24 AM,37.432120540063316,-122.16582600422043
834021520,10/01/2017 11:00:03 AM,37.334830934763644,-122.01336408014944
834021368,10/01/2017 08:19:29 PM,37.32491293210353,-122.0312549517194
834021288,10/02/2017 12:48:45 AM,37.33229390354783,-122.03419246501879
834020824,10/03/2017 08:44:46 AM,37.360974352714614,-121.81100727807728
834020525,10/03/2017 09:58:15 PM,37.33229390354783,-122.03419246501879
834020522,10/03/2017 10:09:30 PM,37.337598346789335,-122.04025271868929
834020409,10/04/2017 08:57:59 AM,37.33398770944755,-122.02332272490163
834020330,10/04/2017 10:59:53 AM,37.27719127108766,-121.99917031412508
834020126,10/04/2017 07:31:37 PM,37.43596341975675,-122.16157147547123
834020079,10/04/2017 09:51:28 PM,37.42812952171701,-122.1551283767366
834019973,10/05/2017 07:55:18 AM,37.33310294126602,-122.04057284396157
834019934,10/05/2017 09:02:19 AM,37.33398770944755,-122.02332272490163
834019811,10/05/2017 01:24:21 PM,37.32302041105753,-122.0053862862692
834019745,10/05/2017 03:52:20 PM,37.420388563219284,-122.16831933983322
834019724,10/05/2017 04:40:30 PM,37.38161195479025,-121.8143641029288
834019633,10/05/2017 07:26:44 PM,37.32346169216552,-121.92890314506708
834019135,10/06/2017 06:33:04 PM,37.42408609192631,-122.17236276765043
834019070,10/06/2017 08:42:16 PM,37.322934079000646,-122.03637351427257
834019036,10/06/2017 09:37:26 PM,37.33777289850083,-122.0131484592137
834018614,10/07/2017 10:41:54 PM,37.41948169159853,-122.18066282115448
834018588,10/07/2017 11:46:06 PM,37.419321435411725,-122.17246264482787
834018477,10/08/2017 08:41:18 AM,37.28685606429361,-121.99348558497068
834018341,10/08/2017 04:44:33 PM,37.42421822109743,-122.15938126426269
834018337,10/08/2017 05:00:44 PM,37.42408609192631,-122.17236276765043
834018329,10/08/2017 05:28:10 PM,37.43596341975675,-122.16157147547123
834017882,10/09/2017 05:18:58 PM,37.013675504875565,-121.58553139998851
834017597,10/10/2017 11:35:15 AM,37.1947109085561,-121.99288342117285
834017439,10/10/2017 03:59:02 PM,37.42408609192631,-122.17236276765043
834017384,10/10/2017 06:13:05 PM,37.19888592889022,-121.9911811662174
834017382,10/10/2017 06:17:51 PM,37.19888592889022,-121.9911811662174
834017376,10/10/2017 06:35:05 PM,37.18343582673052,-121.98005961962872
834017375,10/10/2017 06:35:25 PM,37.18343582673052,-121.98005961962872
834017343,10/10/2017 07:52:03 PM,37.43596341975675,-122.16157147547123
834017289,10/10/2017 10:28:36 PM,37.43294849722517,-122.17173468377787
834017122,10/11/2017 10:43:29 AM,37.32294118102233,-122.03121455268459
834017117,10/11/2017 10:51:11 AM,37.32585048459124,-122.01321661882515
834017066,10/11/2017 12:39:52 PM,37.316243520627935,-121.93065662193621
834016902,10/11/2017 07:15:19 PM,37.41948169159853,-122.18066282115448
834016897,10/11/2017 07:18:46 PM,37.43596341975675,-122.16157147547123
834016896,10/11/2017 07:18:48 PM,37.43596341975675,-122.16157147547123
834016851,10/11/2017 10:05:58 PM,37.434605540714614,-122.16860273968449
834016850,10/11/2017 10:06:48 PM,37.431143301373154,-122.16790531979359
834016843,10/11/2017 10:24:34 PM,37.32295251794876,-122.01597824534883
834016826,10/11/2017 11:22:55 PM,37.41948169159853,-122.18066282115448
834016825,10/11/2017 11:23:30 PM,37.32295251794876,-122.01597824534883
834016798,10/12/2017 02:01:20 AM,37.42812952171701,-122.1551283767366
834016702,10/12/2017 09:48:25 AM,37.347239192203226,-122.09312619854352
834016642,10/12/2017 11:43:01 AM,37.33764572241913,-122.03223830111284
834016604,10/12/2017 01:22:50 PM,37.27157259451307,-122.0131494917597
834016594,10/12/2017 01:43:34 PM,37.25838100797198,-122.0303396996208
834016590,10/12/2017 01:47:58 PM,37.334830934763644,-122.01336408014944
834016589,10/12/2017 01:50:30 PM,37.25893863496518,-122.03096967105922
834016587,10/12/2017 01:56:13 PM,37.25893863496518,-122.03096967105922
834016580,10/12/2017 02:20:40 PM,37.25893863496518,-122.03096967105922
834016558,10/12/2017 03:08:44 PM,37.431143301373154,-122.16790531979359
834016557,10/12/2017 03:09:23 PM,37.431143301373154,-122.16790531979359
834016439,10/12/2017 06:58:50 PM,37.432208907932505,-122.1692725016186
834016438,10/12/2017 06:59:21 PM,37.43596341975675,-122.16157147547123
834016427,10/12/2017 07:44:40 PM,37.432208907932505,-122.1692725016186
834016426,10/12/2017 07:45:17 PM,37.432208907932505,-122.1692725016186
834016425,10/12/2017 07:45:54 PM,37.43431479163629,-122.16160365900794
834016419,10/12/2017 08:06:26 PM,37.43596341975675,-122.16157147547123
834016405,10/12/2017 08:42:53 PM,37.236973974435976,-121.79258554629992
834016357,10/12/2017 11:28:29 PM,37.43249994902659,-122.16735007021894
834016356,10/12/2017 11:29:13 PM,37.42408609192631,-122.17236276765043
834016336,10/13/2017 12:37:36 AM,37.43367715339501,-122.16530961807942
834016334,10/13/2017 12:38:24 AM,37.43367715339501,-122.16530961807942
834016328,10/13/2017 12:49:40 AM,37.43249994902659,-122.16735007021894
834016327,10/13/2017 12:50:22 AM,37.431143301373154,-122.16790531979359
834016326,10/13/2017 12:50:52 AM,37.431143301373154,-122.16790531979359
834016314,10/13/2017 01:36:31 AM,37.43249994902659,-122.16735007021894
834016313,10/13/2017 01:37:05 AM,37.43367715339501,-122.16530961807942
834016312,10/13/2017 01:37:31 AM,37.43367715339501,-122.16530961807942
834016179,10/13/2017 01:03:39 PM,37.31493528754397,-121.93094108949506
834016125,10/13/2017 03:07:47 PM,37.26170048830354,-121.9906464383599
834016094,10/13/2017 04:17:38 PM,37.31493528754397,-121.93094108949506
834016054,10/13/2017 05:41:41 PM,37.29392475442481,-122.03295817145744
834015998,10/13/2017 07:55:56 PM,37.33777289850083,-122.0131484592137
834015996,10/13/2017 07:58:53 PM,37.33777289850083,-122.0131484592137
834015990,10/13/2017 08:18:22 PM,37.334830934763644,-122.01336408014944
834015979,10/13/2017 08:43:00 PM,37.334830934763644,-122.01336408014944
834015916,10/13/2017 11:10:02 PM,37.42934857849024,-122.17048294762493
834015896,10/14/2017 12:22:16 AM,37.41948169159853,-122.18066282115448
834015872,10/14/2017 01:22:19 AM,37.43249994902659,-122.16735007021894
834015871,10/14/2017 01:23:30 AM,37.432208907932505,-122.1692725016186
834015867,10/14/2017 01:33:58 AM,37.43249994902659,-122.16735007021894
834015859,10/14/2017 02:41:51 AM,37.432120540063316,-122.16582600422043
834015858,10/14/2017 02:42:20 AM,37.432120540063316,-122.16582600422043
834015857,10/14/2017 02:42:41 AM,37.432120540063316,-122.16582600422043
834015856,10/14/2017 02:43:58 AM,37.432120540063316,-122.16582600422043
834015850,10/14/2017 03:49:19 AM,37.42812952171701,-122.1551283767366
834015848,10/14/2017 03:53:30 AM,37.43249994902659,-122.16735007021894
834015775,10/14/2017 10:55:09 AM,37.28900232349554,-122.03127584218204
834015689,10/14/2017 02:36:51 PM,37.29495519408253,-121.87517182380316
834015534,10/14/2017 10:19:58 PM,37.321940730159334,-122.01286230937264
834015364,10/15/2017 12:02:12 PM,37.25859441095879,-122.12062018885494
834015335,10/15/2017 01:28:48 PM,37.4373069408496,-122.16446054032164
834015248,10/15/2017 07:02:00 PM,37.38492932925923,-122.16436015779773
834015239,10/15/2017 07:14:27 PM,37.427471753705724,-122.15852364500027
834015191,10/15/2017 10:57:52 PM,37.42812952171701,-122.1551283767366
834015173,10/16/2017 12:11:12 AM,37.431143301373154,-122.16790531979359
834015162,10/16/2017 01:31:59 AM,37.42812952171701,-122.1551283767366
834015161,10/16/2017 01:32:33 AM,37.42812952171701,-122.1551283767366
834015147,10/16/2017 03:02:33 AM,37.25375050684525,-121.92743411259306
834014942,10/16/2017 03:50:30 PM,36.96640717652837,-121.5598613767856
834014346,10/18/2017 03:35:17 AM,37.06535275677789,-121.22209511486616
834014340,10/18/2017 04:11:23 AM,37.06535275677789,-121.22209511486616
834014293,10/18/2017 08:32:17 AM,37.32601232669956,-122.04709940642252
834014074,10/18/2017 04:39:58 PM,37.38492932925923,-122.16436015779773
834013985,10/18/2017 08:40:24 PM,37.30985820916357,-122.02210883807491
834013983,10/18/2017 08:45:24 PM,37.322934079000646,-122.03637351427257
834013945,10/18/2017 10:51:44 PM,37.35344922894676,-121.90205400974608
834013837,10/19/2017 09:43:10 AM,37.089789858738605,-121.5955475214947
834013559,10/19/2017 09:12:30 PM,37.32292403887193,-122.04507501126251
834013547,10/19/2017 09:53:48 PM,37.33229390354783,-122.03419246501879
834013545,10/19/2017 10:01:16 PM,37.32292403887193,-122.04507501126251
834013308,10/20/2017 01:41:28 PM,37.391114848270064,-122.01612283401887
834013192,10/20/2017 06:30:53 PM,37.32585048459124,-122.01321661882515
834013118,10/20/2017 10:26:02 PM,37.42812952171701,-122.1551283767366
834012785,10/21/2017 07:39:00 PM,37.32585048459124,-122.01321661882515
834012367,10/22/2017 09:28:37 PM,37.42812952171701,-122.1551283767366
834012292,10/23/2017 06:47:45 AM,37.3915265527908,-121.82789531135
834011978,10/23/2017 08:03:52 PM,37.33764572241913,-122.03223830111284
834011950,10/23/2017 09:01:33 PM,37.32295251794876,-122.01597824534883
834011783,10/24/2017 09:57:22 AM,37.20451828607159,-121.89442272963258
834011555,10/24/2017 06:57:32 PM,37.30985820916357,-122.02210883807491
834011539,10/24/2017 07:46:27 PM,37.429130229581475,-122.16806699138107
834011519,10/24/2017 08:40:43 PM,37.30985820916357,-122.02210883807491
834011024,10/25/2017 08:16:44 PM,37.32295465946598,-122.02216920312516
834010736,10/26/2017 01:18:54 PM,36.98524002247004,-121.38144642855131
834010524,10/26/2017 09:06:09 PM,37.30985820916357,-122.02210883807491
834010510,10/26/2017 09:49:16 PM,37.31569677931253,-122.03106614110506
834009676,10/29/2017 02:38:03 AM,37.31991139556939,-121.92811303615831
834009460,10/29/2017 05:04:06 PM,37.33200354522128,-122.03140024831659
834009428,10/29/2017 06:54:55 PM,37.334830934763644,-122.01336408014944
834008976,10/30/2017 09:40:56 PM,37.33398770944755,-122.02332272490163
834033362,11/01/2017 08:46:39 PM,37.30985820916357,-122.02210883807491
834033260,11/02/2017 07:05:03 AM,37.23181703210624,-121.95573366777842
834033063,11/02/2017 01:16:57 PM,37.31493528754397,-121.93094108949506
834032881,11/02/2017 08:23:09 PM,37.33229390354783,-122.03419246501879
834032870,11/02/2017 08:55:37 PM,37.30853569746154,-122.03294832205505
834032578,11/03/2017 03:20:49 PM,37.334830934763644,-122.01336408014944
834032435,11/03/2017 10:10:21 PM,37.334830934763644,-122.01336408014944
834032365,11/04/2017 02:28:55 AM,37.33200354522128,-122.03140024831659
834032221,11/04/2017 02:01:11 PM,37.30253479007437,-122.04561637442862
834032037,11/05/2017 12:49:05 AM,37.43294849722517,-122.17173468377787
834031851,11/05/2017 03:49:09 PM,37.07230507668676,-121.47655793812643
834031350,11/06/2017 08:26:02 PM,37.31823424249527,-122.03111812126579
834031073,11/07/2017 01:05:13 PM,37.319331525349924,-122.02828603399796
834030436,11/08/2017 07:13:32 PM,37.326511203740175,-122.03128770013352
834030365,11/08/2017 10:19:58 PM,37.322966699072545,-122.01848929231195
834030360,11/08/2017 10:58:35 PM,37.33777289850083,-122.0131484592137
834030187,11/09/2017 11:14:57 AM,37.337591703757354,-122.03887654861678
834030027,11/09/2017 05:45:54 PM,37.322934079000646,-122.03637351427257
834029797,11/10/2017 09:12:38 AM,37.334830934763644,-122.01336408014944
834029034,11/12/2017 02:04:45 AM,37.43397953533989,-122.16238845264566
834028744,11/12/2017 07:49:09 PM,37.334830934763644,-122.01336408014944
834028737,11/12/2017 07:59:57 PM,37.334830934763644,-122.01336408014944
834028379,11/13/2017 06:21:41 PM,37.31569677931253,-122.03106614110506
834028343,11/13/2017 08:21:36 PM,37.322928394412905,-122.04036310979794
834028342,11/13/2017 08:25:07 PM,37.33229390354783,-122.03419246501879
834028341,11/13/2017 08:25:09 PM,37.33170066854571,-122.03607218047087
834028332,11/13/2017 08:44:01 PM,37.32491293210353,-122.0312549517194
834028307,11/13/2017 09:56:34 PM,37.32585048459124,-122.01321661882515
834027542,11/15/2017 01:02:14 PM,37.280537762338774,-122.03137750501831
834027013,11/16/2017 04:07:07 PM,37.412370675717405,-122.15801593586771
834026878,11/16/2017 09:58:29 PM,37.32302630437627,-122.0042857996342
834026873,11/16/2017 10:26:21 PM,37.415714720073524,-122.077059214428
834026833,11/17/2017 12:16:14 AM,37.36356177085278,-121.817384410464
834026545,11/17/2017 05:48:35 PM,37.258787117060656,-121.85921509444964
834026454,11/17/2017 10:47:44 PM,37.334830934763644,-122.01336408014944
834026448,11/17/2017 10:55:13 PM,37.337598346789335,-122.04025271868929
834026387,11/18/2017 03:20:04 AM,37.43596341975675,-122.16157147547123
834026366,11/18/2017 08:24:25 AM,37.38170780501267,-121.82269540759745
834025745,11/19/2017 06:48:32 PM,37.394753495086796,-121.86809350603278
834025656,11/20/2017 01:41:25 AM,37.25089019834051,-121.8386962053566
834025370,11/20/2017 08:02:01 PM,37.326511203740175,-122.03128770013352
834025364,11/20/2017 08:28:42 PM,37.322934079000646,-122.03637351427257
834025140,11/21/2017 11:19:43 AM,37.31542627590956,-121.9969452492614
834025007,11/21/2017 04:32:27 PM,37.31049711946214,-122.01668850652493
834024662,11/22/2017 11:55:03 AM,37.35228744711068,-121.90433746231483
834024464,11/22/2017 08:27:42 PM,37.30985820916357,-122.02210883807491
834024461,11/22/2017 08:33:48 PM,37.31333646912078,-122.03112096195723
834024446,11/22/2017 09:20:14 PM,37.322966699072545,-122.01848929231195
834024437,11/22/2017 09:51:03 PM,37.32299029719659,-122.01305552526918
834024423,11/22/2017 10:28:13 PM,37.32300479677478,-122.00937566672005
834024422,11/22/2017 10:28:20 PM,37.31333646912078,-122.03112096195723
834024233,11/23/2017 03:12:41 PM,37.373972640327615,-121.82149151042992
834024139,11/23/2017 10:27:19 PM,37.420388563219284,-122.16831933983322
834023564,11/25/2017 02:52:47 PM,37.274939958273094,-121.99757845346949
834023359,11/26/2017 01:17:46 AM,37.42092684917801,-122.1667815700988
834022829,11/27/2017 01:22:54 PM,37.28087590736503,-121.99694109354559
834022721,11/27/2017 05:50:44 PM,37.37099523577753,-121.82852832162348
834022649,11/27/2017 09:41:32 PM,37.24788053308381,-122.00569533230926
834022566,11/28/2017 06:05:13 AM,37.3749510646957,-121.81214745722671
834022406,11/28/2017 12:33:08 PM,37.310518946616256,-121.99705330174109
834022386,11/28/2017 01:11:09 PM,37.12217073671671,-121.60463011595812
834021925,11/29/2017 12:19:25 PM,37.35838028388231,-122.12140862420569
834021732,11/29/2017 08:45:20 PM,37.31496121222912,-121.93331448109623
834021717,11/29/2017 09:21:19 PM,37.30985820916357,-122.02210883807491
834045869,12/01/2017 02:28:01 PM,37.32292915953065,-122.03946887943572
834045741,12/01/2017 08:06:08 PM,37.31569677931253,-122.03106614110506
834045727,12/01/2017 08:53:01 PM,37.43596341975675,-122.16157147547123
834045146,12/03/2017 12:54:11 PM,37.431143301373154,-122.16790531979359
834045132,12/03/2017 01:30:53 PM,37.43596341975675,-122.16157147547123
834045098,12/03/2017 02:37:34 PM,37.43249994902659,-122.16735007021894
834044696,12/04/2017 12:20:46 PM,37.36356177085278,-121.817384410464
834044545,12/04/2017 05:43:18 PM,37.30985820916357,-122.02210883807491
834044461,12/04/2017 09:59:00 PM,37.32292915953065,-122.03946887943572
834044243,12/05/2017 12:17:49 PM,37.005989081058715,-121.6700438360382
834044055,12/05/2017 06:55:45 PM,37.218428125509156,-121.98593783436644
834043565,12/06/2017 07:07:30 PM,37.33229390354783,-122.03419246501879
834043361,12/07/2017 09:37:23 AM,37.32294772538695,-122.02650270549236
834043298,12/07/2017 12:04:30 PM,37.27211576418644,-122.0025399898655
834043145,12/07/2017 04:35:53 PM,37.32170820237055,-122.01894523000799
834043056,12/07/2017 07:53:08 PM,37.33777289850083,-122.0131484592137
834043052,12/07/2017 08:04:27 PM,37.33777289850083,-122.0131484592137
834042887,12/08/2017 08:25:53 AM,37.337591703757354,-122.03887654861678
834042732,12/08/2017 03:12:30 PM,37.26227360504848,-121.93443551335388
834042659,12/08/2017 05:42:29 PM,37.32292915953065,-122.03946887943572
834042623,12/08/2017 07:36:43 PM,37.30985820916357,-122.02210883807491
834042470,12/09/2017 09:04:46 AM,37.28786983205888,-122.00698190014327
834042303,12/09/2017 04:33:04 PM,36.98946555715684,-121.56018691146922
834042024,12/10/2017 11:38:17 AM,37.25859441095879,-122.12062018885494
834042014,12/10/2017 11:58:42 AM,37.420388563219284,-122.16831933983322
834041921,12/10/2017 05:19:13 PM,37.32297609619965,-122.05463766506048
834041730,12/11/2017 08:21:26 AM,37.37896109230196,-121.81266535514698
834041714,12/11/2017 09:08:24 AM,37.3327616353886,-122.01555807191824
834041632,12/11/2017 11:53:09 AM,36.96640717652837,-121.5598613767856
834041505,12/11/2017 04:22:07 PM,37.3327616353886,-122.01555807191824
834041396,12/11/2017 10:01:37 PM,37.323453184123935,-121.93072584749544
834041023,12/12/2017 05:08:38 PM,37.423316549234656,-122.15612375528437
834040960,12/12/2017 09:00:51 PM,37.32302630437627,-122.0042857996342
834040893,12/13/2017 06:22:34 AM,37.35842541311703,-121.83147042468292
834040823,12/13/2017 10:08:27 AM,37.27157259451307,-122.0131494917597
834039721,12/15/2017 08:33:44 PM,37.30609855584097,-122.03131657431835
834039434,12/16/2017 03:10:35 PM,37.33037456685496,-122.03119487854187
834038568,12/18/2017 07:09:39 PM,37.379053896573616,-121.82078979373985
834038534,12/18/2017 08:45:49 PM,37.31333646912078,-122.03112096195723
834038530,12/18/2017 08:55:53 PM,37.334830934763644,-122.01336408014944
834038528,12/18/2017 08:58:34 PM,37.30985820916357,-122.02210883807491
834038527,12/18/2017 09:00:57 PM,37.30985820916357,-122.02210883807491
834038523,12/18/2017 09:18:34 PM,37.31333646912078,-122.03112096195723
834038522,12/18/2017 09:27:38 PM,37.30985820916357,-122.02210883807491
834038514,12/18/2017 09:51:58 PM,37.31333646912078,-122.03112096195723
834038387,12/19/2017 08:25:34 AM,37.273392391618216,-122.05601291456598
834038287,12/19/2017 12:53:42 PM,37.30985820916357,-122.02210883807491
834037744,12/20/2017 03:36:13 PM,37.32295251794876,-122.01597824534883
834037662,12/20/2017 07:17:10 PM,37.32299029719659,-122.01305552526918
834037648,12/20/2017 08:09:10 PM,37.32302630437627,-122.0042857996342
834037641,12/20/2017 08:17:37 PM,37.31242863101267,-122.02216118121187
834037637,12/20/2017 08:35:58 PM,37.31569677931253,-122.03106614110506
834037632,12/20/2017 08:49:42 PM,37.30985820916357,-122.02210883807491
834037624,12/20/2017 09:56:43 PM,37.30985820916357,-122.02210883807491
