incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
833996820,S172710119,09/28/2017 09:04:29 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK COTTLE RD,,SANTA CLARA COUNTY,CA,,,37.24259586337926,-121.8028176350622,02/12/2018 09:00:42 PM,02/13/2018 11:38:42 AM,POINT (-121.802817635062 37.2425958633793),9,Thursday,Other Sexual Offense
833996493,S172710458,09/28/2017 10:02:11 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,700 Block GORDON AV,,SANTA CLARA COUNTY,CA,,,37.388689245837156,-121.8273973537739,02/12/2018 09:00:31 PM,02/13/2018 11:38:36 AM,POINT (-121.827397353774 37.3886892458372),22,Thursday,Other Sexual Offense
833996420,S172720049,09/29/2017 07:20:18 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: IN,,S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.320159578070985,-121.87639219129652,02/12/2018 09:00:31 PM,02/13/2018 11:38:34 AM,POINT (-121.876392191297 37.320159578071),7,Friday,Other Sexual Offense
834021123,S172750181,10/02/2017 11:57:54 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK EDUCATIONAL PARK DR,,SANTA CLARA COUNTY,CA,,,37.36712151682797,-121.85736660567623,02/12/2018 09:09:58 PM,02/13/2018 11:46:53 AM,POINT (-121.857366605676 37.367121516828),11,Monday,Other Sexual Offense
834021025,S172750282,10/02/2017 03:38:57 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/12/2018 09:09:58 PM,02/13/2018 11:46:53 AM,POINT (-121.904649414784 37.4182875189022),15,Monday,Other Sexual Offense
834019829,S172780231,10/05/2017 12:41:39 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,0 BLOCK GILMAN AV,,SANTA CLARA COUNTY,CA,,,37.28700911647367,-121.93824460320269,02/12/2018 09:09:38 PM,02/13/2018 11:45:18 AM,POINT (-121.938244603203 37.2870091164737),12,Thursday,Other Sexual Offense
834019496,S172790039,10/06/2017 05:22:35 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block BLOCK S 2ND ST,,SANTA CLARA COUNTY,CA,,,37.336304305046696,-121.88790375590357,02/12/2018 09:09:34 PM,02/13/2018 11:45:14 AM,POINT (-121.887903755904 37.3363043050467),5,Friday,Other Sexual Offense
834019430,S172790104,10/06/2017 09:12:31 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block BLOCK PACHECO PASS HWY,,SANTA CLARA COUNTY,CA,,,36.98524002247004,-121.38144642855131,02/12/2018 09:09:30 PM,02/13/2018 11:46:48 AM,POINT (-121.381446428551 36.98524002247),9,Friday,Other Sexual Offense
834019303,S172790238,10/06/2017 01:58:22 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:09:30 PM,02/13/2018 11:46:48 AM,POINT (-121.904337462315 37.3522874471107),13,Friday,Other Sexual Offense
834018621,S172800380,10/07/2017 10:25:11 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:09:20 PM,02/13/2018 11:44:49 AM,POINT (-121.930941089495 37.314935287544),22,Saturday,Other Sexual Offense
834018034,S172820177,10/09/2017 11:45:49 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: IN,,1 Block BLOCK BRANHAM LN,,SANTA CLARA COUNTY,CA,,,37.26625955776312,-121.85557052087368,02/12/2018 09:09:13 PM,02/13/2018 11:44:39 AM,POINT (-121.855570520874 37.2662595577631),11,Monday,Other Sexual Offense
834017964,S172820252,10/09/2017 02:30:18 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:09:13 PM,02/13/2018 11:44:38 AM,POINT (-121.930941089495 37.314935287544),14,Monday,Other Sexual Offense
834017595,S172830176,10/10/2017 11:35:53 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block WABASH AV,,SANTA CLARA COUNTY,CA,,,37.32347784046126,-121.92577362906627,02/12/2018 09:09:05 PM,02/13/2018 11:44:31 AM,POINT (-121.925773629066 37.3234778404613),11,Tuesday,Other Sexual Offense
834017354,S172830433,10/10/2017 07:30:34 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,02/12/2018 09:09:01 PM,02/13/2018 11:44:36 AM,POINT (-121.933683220479 37.3108776094456),19,Tuesday,Other Sexual Offense
834016738,S172850089,10/12/2017 08:38:46 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.344866600320714,-121.89573475089773,02/12/2018 09:08:53 PM,02/13/2018 11:45:04 AM,POINT (-121.895734750898 37.3448666003207),8,Thursday,Other Sexual Offense
834016441,S172850421,10/12/2017 06:58:28 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,20700 Block LOCUST DR,,SANTA CLARA COUNTY,CA,,,37.16763069104537,-121.97480484307995,02/12/2018 09:08:43 PM,02/13/2018 11:44:04 AM,POINT (-121.97480484308 37.1676306910454),18,Thursday,Other Sexual Offense
834016121,S172860231,10/13/2017 03:11:52 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.351338174761295,-121.900569324459,02/12/2018 09:08:39 PM,02/13/2018 11:46:57 AM,POINT (-121.900569324459 37.3513381747613),15,Friday,Other Sexual Offense
834015986,S172860372,10/13/2017 08:26:31 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,300 Block W JULIAN ST,,SANTA CLARA COUNTY,CA,,,37.33609319913819,-121.90148755984914,02/12/2018 09:08:39 PM,02/13/2018 11:46:57 AM,POINT (-121.901487559849 37.3360931991382),20,Friday,Other Sexual Offense
834014875,S172890321,10/16/2017 06:16:16 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1900 Block MC KEE RD,,SANTA CLARA COUNTY,CA,,,37.36469450730688,-121.84988945537692,02/12/2018 09:08:18 PM,02/13/2018 11:44:25 AM,POINT (-121.849889455377 37.3646945073069),18,Monday,Other Sexual Offense
834014868,S172890328,10/16/2017 06:41:26 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block HANDLING FOR 8B10,,SANTA CLARA COUNTY,CA,,,37.28960008302108,-121.86967601943691,02/12/2018 09:08:18 PM,02/13/2018 11:44:25 AM,POINT (-121.869676019437 37.2896000830211),18,Monday,Other Sexual Offense
834014401,S172900408,10/17/2017 10:04:05 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK SANTA TERESA BLVD,,SANTA CLARA COUNTY,CA,,,37.236973974435976,-121.79258554629992,02/12/2018 09:08:10 PM,02/13/2018 11:43:47 AM,POINT (-121.7925855463 37.236973974436),22,Tuesday,Other Sexual Offense
834014400,S172900409,10/17/2017 10:21:29 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: IN,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:08:10 PM,02/13/2018 11:43:47 AM,POINT (-121.930941089495 37.314935287544),22,Tuesday,Other Sexual Offense
834014395,S172900414,10/17/2017 10:42:15 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1600 Block BELLEVILLE WAY,,SANTA CLARA COUNTY,CA,,,37.33764479432584,-122.06061902013028,02/12/2018 09:08:10 PM,02/13/2018 11:43:47 AM,POINT (-122.06061902013 37.3376447943258),22,Tuesday,Other Sexual Offense
834013659,S172920306,10/19/2017 05:15:21 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,19400 Block RICHWOOD CT,,SANTA CLARA COUNTY,CA,,,37.31951843335247,-122.01240056944859,02/12/2018 09:07:58 PM,02/13/2018 11:43:41 AM,POINT (-122.012400569449 37.3195184333525),17,Thursday,Other Sexual Offense
834013655,S172920310,10/19/2017 05:26:44 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK SARATOGA AV,,SANTA CLARA COUNTY,CA,,,37.3175671006702,-121.97346448402655,02/12/2018 09:07:58 PM,02/13/2018 11:43:41 AM,POINT (-121.973464484027 37.3175671006702),17,Thursday,Other Sexual Offense
834013517,S172920451,10/19/2017 11:50:28 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/12/2018 09:07:58 PM,02/13/2018 11:43:40 AM,POINT (-121.904649414784 37.4182875189022),23,Thursday,Other Sexual Offense
834013185,S172930349,10/20/2017 07:03:15 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,STORY RD,,SANTA CLARA COUNTY,CA,,,37.34701196715789,-121.831267024792,02/12/2018 09:07:48 PM,02/13/2018 11:43:31 AM,POINT (-121.831267024792 37.3470119671579),19,Friday,Other Sexual Offense
834012815,S172940279,10/21/2017 05:18:09 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: IN,,13500 Block QUITO RD,,SANTA CLARA COUNTY,CA,,,37.27607395330495,-121.99309839522851,02/12/2018 09:07:43 PM,02/13/2018 11:43:19 AM,POINT (-121.993098395229 37.2760739533049),17,Saturday,Other Sexual Offense
834012752,S172940352,10/21/2017 09:03:12 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.370487381373636,-121.91490098749578,02/12/2018 09:07:43 PM,02/13/2018 11:43:13 AM,POINT (-121.914900987496 37.3704873813736),21,Saturday,Other Sexual Offense
834012735,S172940368,10/21/2017 09:40:30 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.370487381373636,-121.91490098749578,02/12/2018 09:07:43 PM,02/13/2018 11:43:13 AM,POINT (-121.914900987496 37.3704873813736),21,Saturday,Other Sexual Offense
834012202,S172960135,10/23/2017 10:42:26 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK CASTRO ST,,SANTA CLARA COUNTY,CA,,,37.394689246361104,-122.07751021996694,02/12/2018 09:07:34 PM,02/13/2018 11:42:53 AM,POINT (-122.077510219967 37.3946892463611),10,Monday,Other Sexual Offense
834011525,S172970387,10/24/2017 08:23:50 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,5300 Block MC KEE RD,,SANTA CLARA COUNTY,CA,,,37.38170780501267,-121.82269540759745,02/12/2018 09:07:22 PM,02/13/2018 11:42:47 AM,POINT (-121.822695407597 37.3817078050127),20,Tuesday,Other Sexual Offense
834011517,S172970395,10/24/2017 08:59:32 PM,SOLICITING FOR LEWD CONDUCT,Call Type: 647A   <br>Description: SOLICITING FOR LEWD CONDUCT<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.36179217835871,-121.9084046193257,02/12/2018 09:07:22 PM,02/13/2018 11:42:47 AM,POINT (-121.908404619326 37.3617921783587),20,Tuesday,Other Sexual Offense
834010619,S172990356,10/26/2017 04:34:39 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:06:56 PM,02/13/2018 11:42:43 AM,POINT (-121.930941089495 37.314935287544),16,Thursday,Other Sexual Offense
834009932,S173010123,10/28/2017 11:39:47 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,14200 Block MIRANDA RD,,SANTA CLARA COUNTY,CA,,,37.38409090108324,-122.12761222110773,02/12/2018 09:06:43 PM,02/13/2018 11:42:39 AM,POINT (-122.127612221108 37.3840909010832),11,Saturday,Other Sexual Offense
834032240,S173080159,11/04/2017 01:20:41 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,12400 Block MURPHY AV,,SANTA CLARA COUNTY,CA,,,37.073222467058244,-121.59369444935072,02/12/2018 09:18:09 PM,02/13/2018 11:48:36 AM,POINT (-121.593694449351 37.0732224670582),13,Saturday,Other Sexual Offense
834032029,S173090028,11/05/2017 01:10:42 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: NR,,300 Block MARKET ST,,SANTA CLARA COUNTY,CA,,,37.05659439830073,-121.58509019432869,02/12/2018 09:18:05 PM,02/13/2018 11:48:35 AM,POINT (-121.585090194329 37.0565943983007),1,Sunday,Other Sexual Offense
834031808,S173090257,11/05/2017 06:07:32 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block TALMADGE AV,,SANTA CLARA COUNTY,CA,,,37.36819454324317,-121.82503713403412,02/12/2018 09:18:01 PM,02/13/2018 11:48:34 AM,POINT (-121.825037134034 37.3681945432432),18,Sunday,Other Sexual Offense
834030948,S173110364,11/07/2017 04:59:44 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:17:44 PM,02/13/2018 11:48:21 AM,POINT (-121.930941089495 37.314935287544),16,Tuesday,Other Sexual Offense
834030939,S173110373,11/07/2017 05:09:50 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,SARATOGA SUNNYVALE RD,,SANTA CLARA COUNTY,CA,,,37.27740847013799,-122.03121030394657,02/12/2018 09:17:44 PM,02/13/2018 11:48:21 AM,POINT (-122.031210303947 37.277408470138),17,Tuesday,Other Sexual Offense
834030626,S173120210,11/08/2017 12:36:39 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,200 Block BLOCK HERRIMAN AV,,SANTA CLARA COUNTY,CA,,,37.26751392368872,-122.02891125097,02/12/2018 09:17:40 PM,02/13/2018 11:48:29 AM,POINT (-122.02891125097 37.2675139236887),12,Wednesday,Other Sexual Offense
834030147,S173130209,11/09/2017 12:38:58 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,E SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.3344061437436,-121.88814368857952,02/12/2018 09:17:31 PM,02/13/2018 11:48:27 AM,POINT (-121.88814368858 37.3344061437436),12,Thursday,Other Sexual Offense
834030032,S173130349,11/09/2017 05:28:14 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:17:31 PM,02/13/2018 11:48:27 AM,POINT (-121.930941089495 37.314935287544),17,Thursday,Other Sexual Offense
834028609,S173170078,11/13/2017 09:22:56 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: IN,,10800 Block NEW AV,,SANTA CLARA COUNTY,CA,,,37.0677655723136,-121.55509012493893,02/12/2018 09:17:09 PM,02/13/2018 11:48:24 AM,POINT (-121.555090124939 37.0677655723136),9,Monday,Other Sexual Offense
834028560,S173170130,11/13/2017 10:56:49 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,700 Block MACON DR,,SANTA CLARA COUNTY,CA,,,37.407747141021936,-122.0619812563929,02/12/2018 09:17:09 PM,02/13/2018 11:48:24 AM,POINT (-122.061981256393 37.4077471410219),10,Monday,Other Sexual Offense
834028109,S173180122,11/14/2017 10:07:11 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,10300 Block CROTHERS RD,,SANTA CLARA COUNTY,CA,,,37.37871298953669,-121.79421270516927,02/12/2018 09:13:57 PM,02/13/2018 11:48:08 AM,POINT (-121.794212705169 37.3787129895367),10,Tuesday,Other Sexual Offense
834027767,S173180450,11/14/2017 11:05:13 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK EASTRIDGE LP,,SANTA CLARA COUNTY,CA,,,37.32424014323876,-121.8177230858346,02/12/2018 09:13:34 PM,02/13/2018 11:48:05 AM,POINT (-121.817723085835 37.3242401432388),23,Tuesday,Other Sexual Offense
834027338,S173190474,11/15/2017 07:55:46 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,8000 Block PARK VILLA CIR,,SANTA CLARA COUNTY,CA,,,37.31516020131894,-122.04952285339441,02/12/2018 09:13:23 PM,02/13/2018 11:48:03 AM,POINT (-122.049522853394 37.3151602013189),19,Wednesday,Other Sexual Offense
834027221,S173200050,11/16/2017 07:55:08 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.00323523186668,-121.56616883850573,02/12/2018 09:13:23 PM,02/13/2018 11:47:58 AM,POINT (-121.566168838506 37.0032352318667),7,Thursday,Other Sexual Offense
834026436,S173210425,11/17/2017 11:29:31 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,02/12/2018 09:13:01 PM,02/13/2018 11:48:03 AM,POINT (-121.900911599139 37.3292247307495),23,Friday,Other Sexual Offense
834025536,S173240129,11/20/2017 12:36:57 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: IN,,2800 Block PARK AV,,SANTA CLARA COUNTY,CA,,,37.345508943374426,-121.93623997174072,02/12/2018 09:12:30 PM,02/13/2018 11:47:44 AM,POINT (-121.936239971741 37.3455089433744),12,Monday,Other Sexual Offense
834024462,S173260430,11/22/2017 08:31:59 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,1 Block BLOCK W SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.33101099207653,-121.88722069799827,02/12/2018 09:12:15 PM,02/13/2018 11:47:42 AM,POINT (-121.887220697998 37.3310109920765),20,Wednesday,Other Sexual Offense
834024015,S173280110,11/24/2017 10:55:39 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,TULLY RD,,SANTA CLARA COUNTY,CA,,,37.322420714743174,-121.82487906459691,02/12/2018 09:12:08 PM,02/13/2018 11:47:31 AM,POINT (-121.824879064597 37.3224207147432),10,Friday,Other Sexual Offense
834023570,S173290183,11/25/2017 02:23:30 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,2300 Block ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,02/12/2018 09:11:59 PM,02/13/2018 11:47:34 AM,POINT (-121.933683220479 37.3108776094456),14,Saturday,Other Sexual Offense
834022863,S173310155,11/27/2017 12:29:08 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,18000 Block HARVEST LN,,SANTA CLARA COUNTY,CA,,,37.28669422722775,-122.02964721563488,02/12/2018 09:11:47 PM,02/13/2018 11:47:37 AM,POINT (-122.029647215635 37.2866942272277),12,Monday,Other Sexual Offense
834022849,S173310170,11/27/2017 12:50:33 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:11:47 PM,02/13/2018 11:47:37 AM,POINT (-121.904337462315 37.3522874471107),12,Monday,Other Sexual Offense
834022365,S173320247,11/28/2017 01:46:28 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: F,,100 Block BLOCK TORRE AV,,SANTA CLARA COUNTY,CA,,,37.31832138202215,-122.02823098678516,02/12/2018 09:11:40 PM,02/13/2018 11:47:29 AM,POINT (-122.028230986785 37.3183213820221),13,Tuesday,Other Sexual Offense
834044655,S173380284,12/04/2017 01:49:26 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK PROSPECT RD,,SANTA CLARA COUNTY,CA,,,37.29280906720443,-121.99989603294873,02/12/2018 09:22:47 PM,02/13/2018 11:49:40 AM,POINT (-121.999896032949 37.2928090672044),13,Monday,Other Sexual Offense
834043963,S173390490,12/05/2017 11:46:24 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,300 Block BLOCK MT HAMILTON RD,,SANTA CLARA COUNTY,CA,,,37.34307258678208,-121.63441918187617,02/12/2018 09:22:37 PM,02/13/2018 11:49:38 AM,POINT (-121.634419181876 37.3430725867821),23,Tuesday,Other Sexual Offense
834043702,S173400336,12/06/2017 02:09:28 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,20000 Block EDINBURGH DR,,SANTA CLARA COUNTY,CA,,,37.27430618886861,-122.02286321863257,02/12/2018 09:22:33 PM,02/13/2018 11:49:37 AM,POINT (-122.022863218633 37.2743061888686),14,Wednesday,Other Sexual Offense
834043433,S173410053,12/07/2017 06:55:23 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/12/2018 09:22:29 PM,02/13/2018 11:49:36 AM,POINT (-121.904649414784 37.4182875189022),6,Thursday,Other Sexual Offense
834043293,S173410195,12/07/2017 12:13:54 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,17200 Block MARKROSS CT,,SANTA CLARA COUNTY,CA,,,37.12937504648257,-121.64463079906272,02/12/2018 09:22:25 PM,02/13/2018 11:49:35 AM,POINT (-121.644630799063 37.1293750464826),12,Thursday,Other Sexual Offense
834042856,S173420130,12/08/2017 09:41:54 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,500 Block BRITTON AV,,SANTA CLARA COUNTY,CA,,,37.38757476018584,-122.0118168409085,02/12/2018 09:22:16 PM,02/13/2018 11:49:32 AM,POINT (-122.011816840908 37.3875747601858),9,Friday,Other Sexual Offense
834042131,S173440021,12/10/2017 01:27:31 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,TURNER DR,,SANTA CLARA COUNTY,CA,,,37.31496121222912,-121.93331448109623,02/12/2018 09:22:04 PM,02/13/2018 11:49:21 AM,POINT (-121.933314481096 37.3149612122291),1,Sunday,Other Sexual Offense
834041549,S173450271,12/11/2017 02:33:09 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,14500 Block GUNSTON WAY,,SANTA CLARA COUNTY,CA,,,37.254893573844754,-121.92243905315435,02/12/2018 09:21:56 PM,02/13/2018 11:49:18 AM,POINT (-121.922439053154 37.2548935738448),14,Monday,Other Sexual Offense
834041536,S173450286,12/11/2017 02:58:51 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,S WHITE RD,,SANTA CLARA COUNTY,CA,,,37.35985531522767,-121.82137940660398,02/12/2018 09:21:56 PM,02/13/2018 11:49:18 AM,POINT (-121.821379406604 37.3598553152277),14,Monday,Other Sexual Offense
834040847,S173470084,12/13/2017 09:35:25 AM,ILLEGAL INTERCOURSE,Call Type: 261.5  <br>Description: ILLEGAL INTERCOURSE<br>Final Disposition: DU,,100 Block BLOCK PROSPECT RD,,SANTA CLARA COUNTY,CA,,,37.29280906720443,-121.99989603294873,02/12/2018 09:21:45 PM,02/13/2018 11:49:15 AM,POINT (-121.999896032949 37.2928090672044),9,Wednesday,Other Sexual Offense
834038792,S173520143,12/18/2017 10:43:00 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038791,S173520144,12/18/2017 10:43:02 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038790,S173520145,12/18/2017 10:43:24 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
