incident_id,incident_datetime,latitude,longitude,weight
867557445,08/18/2018 04:53:26 PM,37.319901564035675,-121.92914460950364,1
857042734,06/10/2018 04:25:23 PM,37.16377410425302,-121.64110687121072,1
866160332,08/04/2018 06:39:27 PM,37.32299029719659,-122.01305552526918,1
856035008,05/31/2018 03:19:36 PM,37.26621269541872,-122.01977715538015,1
866160299,08/04/2018 08:26:12 PM,37.257551385521424,-121.93468859228682,1
866174765,08/04/2018 09:36:29 PM,37.391425395867145,-121.82104305325096,1
862096650,07/05/2018 09:25:35 PM,37.40412589412199,-121.83638268953436,1
866335175,08/06/2018 09:45:13 AM,37.32269334164911,-121.93446017626965,1
833995830,08/01/2017 06:49:41 AM,37.34740493386139,-121.87830469998129,1
833995196,08/02/2017 12:11:57 PM,37.25893863496518,-122.03096967105922,1
833995025,08/02/2017 07:26:11 PM,37.39021570132831,-121.81306974883348,1
833994758,08/03/2017 11:00:43 AM,37.301598068885795,-122.04040498011507,1
833994349,08/04/2017 07:54:45 AM,37.32663256105288,-122.04381024779528,1
833993711,08/05/2017 07:19:35 PM,37.31627089126122,-122.00968676108023,1
833993666,08/05/2017 09:25:19 PM,37.32345749827224,-121.9292470016717,1
833993493,08/06/2017 08:21:09 AM,37.33454980557062,-122.08532211607576,1
833993288,08/06/2017 07:09:46 PM,37.37702617935632,-121.83152670129736,1
833993092,08/07/2017 10:07:31 AM,37.4042564643342,-122.05054577775057,1
833992662,08/08/2017 11:07:13 AM,37.33047991412828,-122.02627819611394,1
833991672,08/10/2017 12:37:00 PM,37.327022239418646,-121.93492161655816,1
833990799,08/12/2017 11:05:28 AM,37.32663256105288,-122.04381024779528,1
833990444,08/13/2017 09:42:10 AM,37.23864662682523,-122.01220876358231,1
833989999,08/14/2017 11:47:58 AM,37.32300479677478,-122.00937566672005,1
833989908,08/14/2017 03:05:17 PM,37.32963116883223,-122.02564171373864,1
833989685,08/15/2017 08:02:48 AM,37.257569710273316,-122.04004811448404,1
833989648,08/15/2017 09:26:15 AM,37.375742969336336,-122.12027115063488,1
833989578,08/15/2017 11:39:23 AM,37.330525484191135,-122.02404329006173,1
833989349,08/15/2017 08:26:41 PM,37.35701462465792,-122.0929905751049,1
833989015,08/16/2017 02:43:01 PM,37.315695004261535,-122.03770351370643,1
833988732,08/17/2017 08:57:39 AM,37.31546753581364,-122.02610920161699,1
833988651,08/17/2017 11:13:02 AM,37.330525484191135,-122.02404329006173,1
833988533,08/17/2017 03:23:13 PM,37.25893863496518,-122.03096967105922,1
833988119,08/18/2017 12:12:29 PM,37.324267102584926,-121.93380250125374,1
833987999,08/18/2017 04:34:31 PM,37.38272897980049,-122.13191973159796,1
833987712,08/19/2017 11:38:34 AM,37.32203788726845,-122.05640662469122,1
833986766,08/21/2017 06:48:27 PM,37.33925590858126,-122.0996299592322,1
833986751,08/21/2017 07:44:11 PM,37.38409090108324,-122.12761222110771,1
833986447,08/22/2017 11:49:52 AM,37.25957571213297,-122.0172711319783,1
833986376,08/22/2017 01:58:34 PM,37.44596247425135,-121.85649273789915,1
833986240,08/22/2017 07:07:31 PM,37.30862022082089,-122.04949044614187,1
833986063,08/23/2017 09:19:08 AM,37.302941755167716,-122.05119514868109,1
833985675,08/24/2017 12:59:59 AM,37.32347784046126,-121.92577362906627,1
833985670,08/24/2017 01:14:07 AM,37.348502529531366,-121.78608599211088,1
833985531,08/24/2017 11:24:17 AM,37.32300479677478,-122.00937566672005,1
833985495,08/24/2017 12:49:44 PM,37.325317559695456,-122.0404123539856,1
833985484,08/24/2017 01:17:59 PM,37.32122163871232,-122.00940844092892,1
833985464,08/24/2017 01:52:09 PM,37.330525484191135,-122.02404329006173,1
833985442,08/24/2017 02:44:05 PM,37.330525484191135,-122.02404329006173,1
833984998,08/25/2017 03:19:14 PM,37.38813479444062,-122.13114283522086,1
833984933,08/25/2017 05:20:16 PM,37.37532066673008,-121.82980986003902,1
833984696,08/26/2017 10:48:19 AM,37.33064405617344,-122.07959800235041,1
833984500,08/26/2017 07:49:11 PM,37.28838717688621,-122.01754638187649,1
833983888,08/28/2017 09:50:19 AM,37.20568190633593,-122.047222217224,1
833983706,08/28/2017 06:35:04 PM,37.309856678853954,-121.88311429857872,1
833983304,08/29/2017 06:42:09 PM,37.32663256105288,-122.04381024779528,1
833983049,08/30/2017 11:46:44 AM,37.31070946887649,-121.93058509076548,1
834008798,09/01/2017 08:06:24 AM,37.3661856811796,-121.82341850966982,1
834008490,09/01/2017 06:30:26 PM,37.323468310620214,-121.92745873709544,1
834008270,09/02/2017 08:52:56 AM,37.319797780729324,-122.03778792563351,1
834006854,09/05/2017 02:27:14 PM,37.330525484191135,-122.02404329006173,1
834006421,09/06/2017 12:40:50 PM,37.30070142596333,-122.03127478914007,1
834006238,09/06/2017 06:37:02 PM,37.317084110114266,-121.92479189543869,1
834006216,09/06/2017 07:29:16 PM,37.084154524141724,-121.60883527405771,1
834006061,09/07/2017 07:38:38 AM,37.35240605956227,-121.9944863503964,1
834005891,09/07/2017 12:42:38 PM,37.367962149116345,-121.8156725167125,1
834005743,09/07/2017 06:25:44 PM,37.36356177085278,-121.817384410464,1
834005695,09/07/2017 08:38:56 PM,37.359485701114345,-121.82102877168684,1
834005580,09/08/2017 07:52:43 AM,37.26994990194035,-122.08979566458,1
834005305,09/08/2017 06:02:48 PM,37.335943294305174,-122.08810370933857,1
834004938,09/09/2017 01:57:53 PM,37.33454980557062,-122.08532211607576,1
834004876,09/09/2017 04:28:30 PM,37.367962149116345,-121.8156725167125,1
834004827,09/09/2017 06:52:41 PM,37.354737122846025,-122.10409055319565,1
834004640,09/10/2017 08:04:59 AM,37.33064405617344,-122.07959800235041,1
834004585,09/10/2017 11:41:45 AM,37.33454980557062,-122.08532211607576,1
834004450,09/10/2017 07:20:28 PM,37.28424435673433,-121.81327139342005,1
834004428,09/10/2017 08:48:19 PM,37.32663256105288,-122.04381024779528,1
834004193,09/11/2017 11:03:09 AM,37.260888757351296,-121.82976858540071,1
834004105,09/11/2017 02:14:33 PM,37.31902487250054,-121.881082911688,1
834003778,09/12/2017 09:10:44 AM,37.31405452729736,-122.04609531715971,1
834003731,09/12/2017 10:20:27 AM,37.31462975346795,-121.99930220785632,1
834003700,09/12/2017 11:26:23 AM,37.32296183228901,-122.03341619507091,1
834003499,09/12/2017 05:47:36 PM,37.323861477745204,-122.05042554856662,1
834003249,09/13/2017 11:11:04 AM,37.33040073306944,-122.02792765617214,1
834002247,09/15/2017 01:35:47 PM,37.31569677931253,-122.03106614110506,1
834002233,09/15/2017 02:09:19 PM,37.31561456078652,-122.05462210983241,1
834002089,09/15/2017 07:28:00 PM,37.321694425721695,-121.92921328562795,1
834001960,09/16/2017 07:59:23 AM,37.32507450066788,-122.05237684180321,1
834001902,09/16/2017 10:46:42 AM,37.3376909838982,-122.08906968633957,1
834001564,09/17/2017 03:36:23 AM,37.323453184123935,-121.93072584749544,1
834001509,09/17/2017 10:30:51 AM,37.35752598739328,-122.13367464938268,1
834000527,09/19/2017 06:24:17 PM,37.32347784046126,-121.92577362906627,1
834000282,09/20/2017 09:57:28 AM,37.246776589375735,-121.9619000765497,1
834000248,09/20/2017 11:07:13 AM,37.35752598739328,-122.13367464938268,1
834000239,09/20/2017 11:18:57 AM,37.33040073306944,-122.02792765617214,1
834000220,09/20/2017 12:12:10 PM,37.25893863496518,-122.03096967105922,1
834000175,09/20/2017 01:42:28 PM,37.3254011342592,-121.92663579089569,1
833999689,09/21/2017 01:53:13 PM,37.33047991412828,-122.02627819611394,1
833999182,09/22/2017 04:46:47 PM,37.31623718450317,-122.069320075861,1
833998844,09/23/2017 12:55:54 PM,37.37519566666728,-121.82653802343799,1
833998821,09/23/2017 01:58:20 PM,37.31832138202215,-122.02823098678516,1
833998818,09/23/2017 02:09:53 PM,37.40080792255764,-122.10755942231071,1
833998560,09/24/2017 07:58:45 AM,37.33454980557062,-122.08532211607576,1
833998103,09/25/2017 01:38:39 PM,37.33047991412828,-122.02627819611394,1
833997725,09/26/2017 11:39:20 AM,37.33040073306944,-122.02792765617214,1
833997632,09/26/2017 02:44:10 PM,37.330374566854964,-122.03119487854187,1
833997536,09/26/2017 06:10:37 PM,37.25851214221896,-121.93474138347584,1
833997218,09/27/2017 11:58:45 AM,37.33047991412828,-122.02627819611394,1
833997193,09/27/2017 12:44:58 PM,37.33040073306944,-122.02792765617214,1
833997005,09/27/2017 07:37:42 PM,37.319901564035675,-121.92914460950364,1
833996679,09/28/2017 01:28:19 PM,37.330374566854964,-122.03119487854187,1
833996412,09/29/2017 07:38:12 AM,37.31978171367747,-121.92161047704708,1
833996348,09/29/2017 10:20:39 AM,37.32300479677478,-122.00937566672005,1
833996103,09/29/2017 08:15:55 PM,37.32302630437627,-122.0042857996342,1
834021370,10/01/2017 08:08:55 PM,37.35252157784892,-122.13993074869109,1
834021352,10/01/2017 09:08:04 PM,37.40412589412199,-121.83638268953436,1
834021335,10/01/2017 09:45:32 PM,37.40412589412199,-121.83638268953436,1
834021135,10/02/2017 11:28:48 AM,37.33040073306944,-122.02792765617214,1
834021039,10/02/2017 03:07:17 PM,37.3231997662093,-121.97770279442364,1
834020763,10/03/2017 11:24:12 AM,37.33040073306944,-122.02792765617214,1
834020367,10/04/2017 09:47:56 AM,37.35701462465792,-122.0929905751049,1
834020208,10/04/2017 03:48:56 PM,37.33040073306944,-122.02792765617214,1
834020175,10/04/2017 05:04:46 PM,37.319797780729324,-122.03778792563351,1
834020125,10/04/2017 07:38:06 PM,37.32302041105753,-122.0053862862692,1
834019776,10/05/2017 02:44:39 PM,37.37193912702028,-122.12280433207407,1
834019774,10/05/2017 02:47:38 PM,37.321275030768135,-122.02712201253898,1
834019296,10/06/2017 02:10:07 PM,37.31561456078652,-122.05462210983241,1
834019041,10/06/2017 09:27:35 PM,37.24006458845852,-122.00491963627243,1
834018922,10/07/2017 07:16:47 AM,37.33454980557062,-122.08532211607576,1
834018874,10/07/2017 10:54:19 AM,37.37615048154277,-122.03044690159723,1
834018872,10/07/2017 11:01:11 AM,37.3121055577775,-122.04952830780644,1
834018856,10/07/2017 11:50:42 AM,37.3010737784785,-122.04183830641607,1
834018734,10/07/2017 05:45:09 PM,37.34232802529787,-121.72082338672607,1
834018473,10/08/2017 09:10:16 AM,37.28603673718904,-122.04977875309606,1
834018451,10/08/2017 10:13:20 AM,37.35252157784892,-122.13993074869109,1
834018447,10/08/2017 10:29:22 AM,37.33454980557062,-122.08532211607576,1
834018248,10/08/2017 09:16:40 PM,37.402246744683325,-122.06864903749785,1
834017892,10/09/2017 04:58:42 PM,37.04181403388733,-121.58511625171306,1
834017601,10/10/2017 11:27:26 AM,37.32300479677478,-122.00937566672005,1
834017518,10/10/2017 02:04:29 PM,37.32300479677478,-122.00937566672005,1
834017377,10/10/2017 06:29:12 PM,37.30070142596333,-122.03127478914007,1
834017082,10/11/2017 12:10:35 PM,37.34857627895823,-121.94703339565686,1
834016713,10/12/2017 09:20:46 AM,37.017262359627374,-121.54157001410627,1
834016565,10/12/2017 02:50:20 PM,37.31561456078652,-122.05462210983241,1
834016436,10/12/2017 07:06:49 PM,37.33821793097307,-122.08849606880068,1
834016263,10/13/2017 08:52:48 AM,37.325317559695456,-122.0404123539856,1
834016169,10/13/2017 01:23:24 PM,37.330525484191135,-122.02404329006173,1
834016166,10/13/2017 01:26:22 PM,37.3276958601812,-122.06367891328506,1
834015838,10/14/2017 07:17:42 AM,37.31986301207991,-121.93364922930044,1
834015836,10/14/2017 07:26:01 AM,37.321694425721695,-121.92921328562795,1
834015778,10/14/2017 10:48:12 AM,37.30123820626432,-121.85623915537823,1
834015386,10/15/2017 10:06:48 AM,37.335943294305174,-122.08810370933857,1
834015338,10/15/2017 01:23:13 PM,37.31152229436229,-121.99721095123378,1
834015025,10/16/2017 11:58:17 AM,37.32300479677478,-122.00937566672005,1
834014655,10/17/2017 11:13:15 AM,37.35701462465792,-122.0929905751049,1
834014624,10/17/2017 12:31:59 PM,37.360108463463135,-121.88789869746796,1
834014186,10/18/2017 12:13:18 PM,37.25893863496518,-122.03096967105922,1
834014170,10/18/2017 12:41:52 PM,37.32381502408216,-121.92605521229888,1
834014139,10/18/2017 01:51:06 PM,37.26538465691353,-122.03230448160221,1
834013757,10/19/2017 01:07:23 PM,37.32381502408216,-121.92605521229888,1
834013671,10/19/2017 04:40:33 PM,37.31145875226329,-122.00666653733623,1
834013627,10/19/2017 06:39:35 PM,37.33022094669249,-122.04436594457728,1
834013620,10/19/2017 07:06:03 PM,37.32076617555692,-121.99866866627949,1
834013585,10/19/2017 08:37:11 PM,37.32909137067385,-121.76535543193212,1
834013581,10/19/2017 08:41:38 PM,37.32723478036142,-121.76202212090011,1
834013442,10/20/2017 08:39:25 AM,37.35701462465792,-122.0929905751049,1
834013321,10/20/2017 01:19:07 PM,37.32295465946598,-122.02216920312516,1
834013279,10/20/2017 02:39:41 PM,37.31780025348993,-122.07341114132231,1
834013026,10/21/2017 08:47:35 AM,37.33454980557062,-122.08532211607576,1
834012989,10/21/2017 10:31:55 AM,37.3121055577775,-122.04952830780644,1
834012980,10/21/2017 10:47:29 AM,37.33454980557062,-122.08532211607576,1
834012821,10/21/2017 05:08:25 PM,37.31152229436229,-121.99721095123378,1
834012795,10/21/2017 07:08:10 PM,37.29329677434913,-122.00513161165648,1
834012614,10/22/2017 07:35:34 AM,37.362525500158576,-121.81891463262795,1
834012539,10/22/2017 11:32:02 AM,37.352524632047256,-122.10758708184031,1
834012251,10/23/2017 08:59:54 AM,37.314270924831455,-122.01226000019888,1
834012212,10/23/2017 10:23:07 AM,37.34711305588393,-122.11916856595043,1
834012167,10/23/2017 11:44:38 AM,37.380628911082006,-122.12271780001888,1
834012092,10/23/2017 02:53:54 PM,37.33403755164589,-122.0262476647644,1
834011758,10/24/2017 10:44:19 AM,37.32963116883223,-122.02564171373864,1
834011718,10/24/2017 12:07:30 PM,37.365137337350994,-121.8199242943693,1
834011560,10/24/2017 06:40:52 PM,37.37825142798203,-121.82617928112906,1
834011447,10/25/2017 06:17:32 AM,37.320159578070985,-121.87639219129652,1
834011333,10/25/2017 10:53:55 AM,37.32963116883223,-122.02564171373864,1
834011316,10/25/2017 11:23:26 AM,37.33047991412828,-122.02627819611394,1
834011314,10/25/2017 11:27:45 AM,37.326516839314756,-122.03001517555391,1
834011308,10/25/2017 11:33:16 AM,37.330374566854964,-122.03119487854187,1
834011281,10/25/2017 12:16:07 PM,37.25893863496518,-122.03096967105922,1
834011169,10/25/2017 03:22:40 PM,37.31561456078652,-122.05462210983241,1
834011040,10/25/2017 07:36:27 PM,37.368205320505965,-121.81529824971062,1
834010785,10/26/2017 11:43:48 AM,37.33040073306944,-122.02792765617214,1
834010341,10/27/2017 10:39:22 AM,37.33049436271384,-122.02559054162872,1
834010334,10/27/2017 11:14:18 AM,37.28734435872921,-122.00896520589428,1
834010259,10/27/2017 02:19:07 PM,37.3199203498665,-121.99865170577965,1
834010121,10/27/2017 08:27:57 PM,37.30316905694495,-122.05766426022318,1
834010098,10/27/2017 09:22:20 PM,37.167901118259365,-121.68839531417306,1
834010083,10/27/2017 10:14:18 PM,37.167901118259365,-121.68839531417306,1
834009934,10/28/2017 11:34:59 AM,37.3121055577775,-122.04952830780644,1
834009908,10/28/2017 12:55:11 PM,37.30646031694907,-122.03410928847548,1
834009510,10/29/2017 02:49:41 PM,37.325317559695456,-122.0404123539856,1
834009505,10/29/2017 03:01:38 PM,37.32361618083669,-122.0684431866169,1
834009462,10/29/2017 05:01:13 PM,37.28734435872921,-122.00896520589428,1
834009266,10/30/2017 09:43:31 AM,37.31935654973907,-122.05249882420357,1
834009186,10/30/2017 12:19:44 PM,37.32346169216552,-121.92890314506708,1
834009094,10/30/2017 03:09:54 PM,37.26497847756803,-122.01284425058113,1
834009091,10/30/2017 03:14:49 PM,37.367962149116345,-121.8156725167125,1
834033734,11/01/2017 08:19:37 AM,37.32518037914454,-122.03390885226015,1
834033092,11/02/2017 12:21:51 PM,37.33047991412828,-122.02627819611394,1
834033084,11/02/2017 12:36:11 PM,37.363517591872046,-121.92247726739866,1
834033033,11/02/2017 02:10:22 PM,37.33770841356906,-122.04919922503643,1
834032948,11/02/2017 05:30:43 PM,37.31635793922882,-122.01209588123473,1
834032711,11/03/2017 10:08:04 AM,37.32300479677478,-122.00937566672005,1
834032705,11/03/2017 10:17:02 AM,37.33047991412828,-122.02627819611394,1
834032550,11/03/2017 04:17:02 PM,37.31991139556939,-121.92811303615831,1
834032355,11/04/2017 05:29:31 AM,37.319331525349924,-122.02828603399796,1
834032332,11/04/2017 09:06:14 AM,37.27339334556041,-122.01212082600071,1
834032329,11/04/2017 09:10:02 AM,37.312253696985024,-122.0541051480504,1
834032235,11/04/2017 01:29:18 PM,37.32341729494751,-121.92171402561183,1
834032196,11/04/2017 03:24:23 PM,37.38272897980049,-122.13191973159796,1
834031960,11/05/2017 10:22:07 AM,37.33454980557062,-122.08532211607576,1
834031915,11/05/2017 12:44:51 PM,37.352487328827436,-122.13569777592329,1
834031865,11/05/2017 03:27:05 PM,37.352487328827436,-122.13569777592329,1
834031838,11/05/2017 04:39:51 PM,37.321694425721695,-121.92921328562795,1
834031814,11/05/2017 05:57:02 PM,37.252652484472776,-122.05729960485796,1
834031790,11/05/2017 07:23:59 PM,37.36574574760227,-121.82224068748636,1
834031610,11/06/2017 10:12:06 AM,37.38409090108324,-122.12761222110771,1
834031340,11/06/2017 09:09:54 PM,37.11112660865444,-121.6601277435934,1
834031129,11/07/2017 11:30:52 AM,37.33040073306944,-122.02792765617214,1
834030776,11/08/2017 07:59:37 AM,37.32345749827224,-121.9292470016717,1
834030530,11/08/2017 03:55:13 PM,37.336660803099385,-121.88818557370277,1
834030272,11/09/2017 08:39:46 AM,37.329310988234226,-121.90242664983255,1
834029680,11/10/2017 02:39:53 PM,37.318318528556254,-121.925606426856,1
834029620,11/10/2017 05:18:52 PM,37.29390026898326,-122.0339890901197,1
834029409,11/11/2017 09:42:12 AM,37.279654778213136,-122.01372552185896,1
834029406,11/11/2017 09:51:09 AM,37.3121055577775,-122.04952830780644,1
834029248,11/11/2017 04:01:42 PM,37.19486139181877,-121.79766088594543,1
834028859,11/12/2017 02:41:22 PM,37.31294654836436,-122.02942789256714,1
834028788,11/12/2017 05:41:49 PM,37.32663256105288,-122.04381024779528,1
834028748,11/12/2017 07:27:50 PM,37.33200354522128,-122.03140024831659,1
834028556,11/13/2017 11:07:21 AM,37.32623653826993,-122.0052103028882,1
834028156,11/14/2017 08:50:10 AM,37.290846975536745,-122.01085799015448,1
834028088,11/14/2017 10:40:20 AM,37.32963116883223,-122.02564171373864,1
834027670,11/15/2017 08:46:20 AM,37.33770841356906,-122.04919922503643,1
834027629,11/15/2017 09:49:02 AM,37.34711305588393,-122.11916856595043,1
834027546,11/15/2017 12:59:02 PM,37.31653144636465,-122.04948249911232,1
834027440,11/15/2017 03:53:45 PM,37.319797780729324,-122.03778792563351,1
834027310,11/15/2017 09:16:47 PM,37.285961408938384,-122.03128232124857,1
834027213,11/16/2017 08:14:26 AM,37.19888592889022,-121.9911811662174,1
834027205,11/16/2017 08:30:08 AM,37.329310988234226,-121.90242664983255,1
834026586,11/17/2017 04:39:16 PM,37.312246738731716,-121.90272547816386,1
834026336,11/18/2017 10:12:33 AM,37.12965650533447,-121.6249793353507,1
834026284,11/18/2017 12:14:56 PM,37.352487328827436,-122.13569777592329,1
834026032,11/18/2017 11:15:14 PM,37.323464165344355,-121.9282497124484,1
834025761,11/19/2017 05:33:08 PM,37.36574574760227,-121.82224068748636,1
834025464,11/20/2017 03:46:01 PM,37.31902487250054,-121.881082911688,1
834025248,11/21/2017 07:38:34 AM,37.37322297389406,-121.8219600702397,1
834025025,11/21/2017 03:57:15 PM,37.32300479677478,-122.00937566672005,1
834025021,11/21/2017 04:02:21 PM,37.31663660714979,-122.00560161978554,1
834024897,11/21/2017 10:34:12 PM,37.37825142798203,-121.82617928112906,1
834024700,11/22/2017 10:31:41 AM,37.30937508474168,-121.93547692580538,1
834024323,11/23/2017 10:17:06 AM,37.322928394412905,-122.04036310979794,1
834023996,11/24/2017 11:47:30 AM,37.41651454239671,-121.90131015521533,1
834023973,11/24/2017 12:39:58 PM,37.02325833273197,-121.56350746046377,1
834023969,11/24/2017 12:51:49 PM,37.02325833273197,-121.56350746046377,1
834023898,11/24/2017 03:58:08 PM,37.352487328827436,-122.13569777592329,1
834022868,11/27/2017 12:16:34 PM,37.249036573674886,-121.90841213596693,1
834022487,11/28/2017 10:10:45 AM,37.30102112841645,-122.04936732486573,1
834022397,11/28/2017 12:54:01 PM,37.35838028388231,-122.12140862420569,1
834022294,11/28/2017 03:31:59 PM,37.32963116883223,-122.02564171373864,1
834022284,11/28/2017 03:59:16 PM,37.33770841356906,-122.04919922503643,1
834022276,11/28/2017 04:22:37 PM,37.33770841356906,-122.04919922503643,1
834022030,11/29/2017 08:49:11 AM,37.42908000934526,-122.1420264148165,1
834021862,11/29/2017 03:04:06 PM,37.31707258088465,-121.9255138807609,1
834045987,12/01/2017 10:08:58 AM,37.28087590736503,-121.99694109354559,1
834045885,12/01/2017 01:29:01 PM,37.33034268272755,-122.03384282881727,1
834045542,12/02/2017 10:27:10 AM,37.312253696985024,-122.0541051480504,1
834045515,12/02/2017 12:08:07 PM,37.312253696985024,-122.0541051480504,1
834045392,12/02/2017 06:04:17 PM,37.36789217111339,-122.13235269538478,1
834044853,12/04/2017 07:46:55 AM,37.32300479677478,-122.00937566672005,1
834044801,12/04/2017 09:21:17 AM,37.3132883853377,-122.06777940171185,1
834044749,12/04/2017 10:47:59 AM,37.33047991412828,-122.02627819611394,1
834044745,12/04/2017 10:55:13 AM,37.379053896573616,-121.82078979373985,1
834044584,12/04/2017 04:04:18 PM,37.32296183228901,-122.03341619507091,1
834044325,12/05/2017 09:26:18 AM,37.34424064184135,-122.0922365591678,1
834044281,12/05/2017 10:57:30 AM,37.267743589953604,-122.00482357974043,1
834044252,12/05/2017 11:58:46 AM,37.249036573674886,-121.90841213596693,1
834044182,12/05/2017 02:15:53 PM,37.258787117060656,-121.85921509444964,1
834043792,12/06/2017 11:36:38 AM,37.32300479677478,-122.00937566672005,1
834043772,12/06/2017 12:07:03 PM,37.25893863496518,-122.03096967105922,1
834043349,12/07/2017 10:01:17 AM,37.34678920502875,-122.08823103955065,1
834043109,12/07/2017 05:35:46 PM,37.32203788726845,-122.05640662469122,1
834042905,12/08/2017 07:48:57 AM,37.353204204431684,-122.1067070863925,1
834042413,12/09/2017 11:44:35 AM,37.084908936573036,-121.60922354038695,1
834042357,12/09/2017 02:20:31 PM,37.37825142798203,-121.82617928112906,1
834041910,12/10/2017 05:49:08 PM,37.30645583367143,-122.03926716901935,1
834041606,12/11/2017 12:50:07 PM,37.249036573674886,-121.90841213596693,1
834041311,12/12/2017 07:04:34 AM,37.31991139556939,-121.92811303615831,1
834041168,12/12/2017 12:49:06 PM,37.31843495007196,-122.05736335971342,1
834040651,12/13/2017 05:55:35 PM,37.309856678853954,-121.88311429857872,1
834040629,12/13/2017 06:38:58 PM,37.33590773054368,-121.88497246030592,1
834040282,12/14/2017 03:12:22 PM,37.35578301026142,-122.13160635448156,1
834040276,12/14/2017 03:29:39 PM,37.26621269541872,-122.01977715538015,1
834040177,12/14/2017 07:31:40 PM,37.41536054966027,-121.84429738738014,1
834040169,12/14/2017 08:02:03 PM,37.33496415054733,-121.88695009843998,1
834039874,12/15/2017 02:04:05 PM,37.33047991412828,-122.02627819611394,1
834039759,12/15/2017 06:49:14 PM,37.32663256105288,-122.04381024779528,1
834039501,12/16/2017 12:03:06 PM,37.32300479677478,-122.00937566672005,1
834038859,12/18/2017 07:37:03 AM,37.309856678853954,-121.88311429857872,1
834038842,12/18/2017 08:51:52 AM,37.194392866225904,-121.99627622087965,1
834038823,12/18/2017 09:35:04 AM,37.32348238720649,-121.92494826773779,1
834038763,12/18/2017 11:03:17 AM,37.33613340007568,-121.88934535168887,1
834038756,12/18/2017 11:14:09 AM,37.33047991412828,-122.02627819611394,1
834038727,12/18/2017 12:46:30 PM,37.194392866225904,-121.99627622087965,1
834038539,12/18/2017 08:27:00 PM,37.25559528176885,-122.0151629791398,1
834038289,12/19/2017 12:52:58 PM,37.3360410064505,-122.00471980494123,1
834038244,12/19/2017 02:47:31 PM,37.319797780729324,-122.03778792563351,1
834038189,12/19/2017 04:31:49 PM,37.32711940610951,-121.9482345154183,1
834037934,12/20/2017 08:55:50 AM,37.34424064184135,-122.0922365591678,1
834036937,12/22/2017 02:07:27 PM,37.32169259515372,-121.9300386794986,1
834036269,12/24/2017 12:53:21 PM,37.32345749827224,-121.9292470016717,1
834036041,12/25/2017 10:11:25 AM,37.25885186319693,-122.03591639485757,1
834035794,12/26/2017 09:18:58 AM,37.37708614722653,-121.79676583753216,1
834035334,12/27/2017 11:19:53 AM,37.28424435673433,-121.81327139342005,1
834035331,12/27/2017 11:27:45 AM,37.33925590858126,-122.0996299592322,1
834035300,12/27/2017 12:29:00 PM,37.36886385772128,-122.14459155812176,1
834035227,12/27/2017 02:56:58 PM,37.320776495191055,-122.0221592340315,1
834034382,12/29/2017 04:12:50 PM,37.35852937202583,-121.84234562418655,1
834034073,12/30/2017 01:34:50 PM,37.38421434266057,-121.81499506497828,1
834034058,12/30/2017 02:17:25 PM,37.062326563457106,-121.68919007326492,1
834058819,01/01/2018 01:56:34 PM,37.38492932925923,-122.16436015779772,1
834058791,01/01/2018 04:05:35 PM,37.38492932925923,-122.16436015779772,1
834058471,01/02/2018 01:50:36 PM,37.31635793922882,-122.01209588123473,1
834058193,01/03/2018 08:19:01 AM,37.37966743024925,-121.82751234895258,1
834058130,01/03/2018 10:03:13 AM,37.36982811622085,-121.82121169502209,1
834058011,01/03/2018 02:47:47 PM,37.346512924397175,-121.88011165715577,1
834057667,01/04/2018 09:58:40 AM,37.084154524141724,-121.60883527405771,1
834057573,01/04/2018 01:12:17 PM,37.31593510758621,-122.069313733345,1
834057096,01/05/2018 01:35:37 PM,37.27334389226853,-122.02672756764194,1
834057013,01/05/2018 05:24:30 PM,37.25117594424953,-121.9480700069523,1
834056838,01/06/2018 05:03:52 AM,37.30853569746154,-122.03294832205505,1
834056798,01/06/2018 09:20:55 AM,37.33454980557062,-122.08532211607576,1
834056739,01/06/2018 11:45:53 AM,37.35252157784892,-122.13993074869109,1
834056615,01/06/2018 05:16:59 PM,37.361249333636366,-121.81465961204849,1
834056551,01/06/2018 08:48:45 PM,37.31875760894928,-122.02215250936464,1
834056323,01/07/2018 12:52:24 PM,37.32348238720649,-121.92494826773779,1
834056144,01/07/2018 09:53:26 PM,37.32169259515372,-121.9300386794986,1
834056047,01/08/2018 09:06:27 AM,37.32300479677478,-122.00937566672005,1
834055652,01/09/2018 09:14:59 AM,37.37966743024925,-121.82751234895258,1
834055458,01/09/2018 04:36:46 PM,37.324663812079045,-122.05040779880976,1
834055102,01/10/2018 01:16:50 PM,37.32300479677478,-122.00937566672005,1
834054807,01/11/2018 08:07:26 AM,37.334830934763644,-122.01336408014944,1
834054502,01/11/2018 06:06:07 PM,37.32967417020721,-122.02402592815807,1
834054243,01/12/2018 11:44:06 AM,37.33047991412828,-122.02627819611394,1
834054225,01/12/2018 12:31:54 PM,37.27334389226853,-122.02672756764194,1
834054158,01/12/2018 02:55:54 PM,37.27334389226853,-122.02672756764194,1
834054059,01/12/2018 07:01:48 PM,37.32591043793726,-122.02216061610723,1
834053886,01/13/2018 09:54:53 AM,37.33770841356906,-122.04919922503643,1
834053810,01/13/2018 01:28:45 PM,37.35245164325062,-122.13707332556015,1
834053466,01/14/2018 12:02:59 PM,37.335943294305174,-122.08810370933857,1
