incident_id,incident_datetime,latitude,longitude
861208906,06/25/2018 08:41:14 PM,37.42191241205615,-121.91136434683672
861931873,07/03/2018 02:03:50 PM,37.317884876707275,-122.0693546723053
861911941,07/03/2018 02:08:10 PM,37.42191241205615,-121.91136434683672
861561620,06/30/2018 12:56:33 PM,37.41828751890225,-121.9046494147837
861561619,06/30/2018 12:57:22 PM,37.41828751890225,-121.9046494147837
856174401,06/01/2018 10:47:57 AM,37.31087760944556,-121.93368322047914
856174391,06/01/2018 02:41:43 PM,37.28424435673433,-121.81327139342005
856184943,06/01/2018 07:58:12 PM,36.99339242029812,-121.49737673947617
855569799,05/25/2018 02:59:35 PM,37.41828751890225,-121.9046494147837
834660243,02/19/2018 07:25:05 PM,37.41828751890225,-121.9046494147837
834660193,02/19/2018 10:08:10 PM,37.35228744711068,-121.90433746231483
834699764,02/20/2018 08:50:51 AM,37.35228744711068,-121.90433746231483
856184906,06/01/2018 09:00:54 PM,37.35842541311703,-121.83147042468292
856205243,06/01/2018 10:15:05 PM,37.31087760944556,-121.93368322047914
834831202,02/21/2018 01:33:46 PM,37.37560605335608,-121.83370408115569
834831201,02/21/2018 01:41:01 PM,37.07039392033392,-121.59187084724043
862113359,07/05/2018 10:57:51 PM,37.35842541311703,-121.83147042468292
863774073,07/14/2018 01:54:13 AM,37.32908354488314,-121.89478644760273
863123614,07/09/2018 05:48:27 AM,37.42191241205615,-121.91136434683672
863123613,07/09/2018 05:49:15 AM,37.42191241205615,-121.91136434683672
863138589,07/09/2018 09:59:33 AM,37.35402730048415,-121.90584969614679
863842091,07/14/2018 10:29:03 PM,37.30368880447606,-121.8526388915992
863239082,07/10/2018 05:50:26 PM,37.41828751890225,-121.9046494147837
863866722,07/15/2018 03:40:23 PM,37.35228744711068,-121.90433746231483
863942012,07/15/2018 06:54:25 PM,37.33891525462595,-122.03178271524318
863873547,07/15/2018 10:14:26 PM,37.41828751890225,-121.9046494147837
863347914,07/12/2018 03:24:57 AM,37.41828751890225,-121.9046494147837
864849116,07/25/2018 12:17:38 AM,37.35228744711068,-121.90433746231483
863596237,07/12/2018 11:24:26 PM,37.35228744711068,-121.90433746231483
864340724,07/18/2018 11:50:52 AM,37.379334306329724,-121.83459671649817
834953035,02/23/2018 03:00:55 AM,37.35228744711068,-121.90433746231483
855782558,05/28/2018 12:08:32 PM,37.379334306329724,-121.83459671649817
855790983,05/28/2018 08:53:19 PM,37.41828751890225,-121.9046494147837
855801180,05/28/2018 11:34:38 PM,37.07460214633204,-121.60324383075373
855821110,05/29/2018 02:49:28 AM,37.41828751890225,-121.9046494147837
855836618,05/29/2018 08:49:31 AM,37.29617712911409,-122.03128526846176
857543183,06/15/2018 06:18:10 PM,37.31799715770947,-122.03747574346698
857543166,06/15/2018 07:31:35 PM,37.31989349020512,-121.88869954908243
864912782,07/25/2018 08:50:21 PM,37.41828751890225,-121.9046494147837
857621618,06/16/2018 03:05:17 PM,37.41828751890225,-121.9046494147837
857043365,06/09/2018 11:05:03 AM,37.41828751890225,-121.9046494147837
857043112,06/09/2018 09:30:43 PM,37.35228744711068,-121.90433746231483
855952365,05/30/2018 06:24:01 PM,37.35276496115998,-121.95791842177685
864925260,07/25/2018 11:31:38 PM,37.236973974435976,-121.79258554629992
857042968,06/10/2018 08:39:12 AM,37.42191241205615,-121.91136434683672
857042787,06/10/2018 02:04:21 PM,37.35228744711068,-121.90433746231483
857042771,06/10/2018 02:38:46 PM,37.066796578520425,-121.57728617720085
864935987,07/26/2018 05:55:21 AM,37.35228744711068,-121.90433746231483
857310593,06/11/2018 01:47:55 PM,37.32347784046126,-121.92577362906627
854826842,05/21/2018 05:53:10 PM,37.35228744711068,-121.90433746231483
857310251,06/12/2018 02:24:04 AM,37.379334306329724,-121.83459671649817
835136953,02/25/2018 01:40:39 AM,37.41828751890225,-121.9046494147837
854908022,05/22/2018 03:28:02 PM,37.35732686368126,-121.81906370912668
854918188,05/22/2018 07:22:00 PM,37.3327109100804,-121.87934078746069
857310167,06/12/2018 09:36:12 AM,37.32424014323876,-121.8177230858346
857310144,06/12/2018 10:22:57 AM,37.31087760944556,-121.93368322047914
857310084,06/12/2018 12:50:22 PM,37.059169630109054,-121.6617230596849
855405451,05/23/2018 06:55:55 PM,37.35228744711068,-121.90433746231483
855405421,05/23/2018 08:08:21 PM,37.41828751890225,-121.9046494147837
855417124,05/23/2018 10:44:23 PM,37.41828751890225,-121.9046494147837
855417093,05/24/2018 12:12:12 AM,37.35228744711068,-121.90433746231483
857611216,06/16/2018 11:08:36 AM,37.365874740503614,-121.81883612128048
857630550,06/16/2018 08:57:14 PM,37.322966699072545,-122.01848929231195
855569815,05/25/2018 02:32:40 PM,37.34395224607044,-121.87314939023851
856555142,06/05/2018 11:33:39 PM,37.00289007046086,-121.5318504921186
857657541,06/17/2018 06:05:37 AM,37.31493528754397,-121.93094108949506
857493483,06/14/2018 03:16:15 PM,37.31087760944556,-121.93368322047914
855647569,05/26/2018 09:06:14 PM,37.31493528754397,-121.93094108949506
855647539,05/26/2018 10:45:14 PM,37.42191241205615,-121.91136434683672
855670213,05/27/2018 06:29:55 AM,37.31493528754397,-121.93094108949506
855695319,05/27/2018 05:18:21 PM,37.35228744711068,-121.90433746231483
857493230,06/15/2018 02:45:00 AM,37.37200765923022,-122.0470196786738
857673285,06/17/2018 08:52:00 AM,37.332239711677865,-121.89800993090988
867771709,08/20/2018 04:52:07 PM,37.41828751890225,-121.9046494147837
867780567,08/20/2018 05:59:17 PM,37.379334306329724,-121.83459671649817
860895341,06/22/2018 05:39:48 AM,37.31493528754397,-121.93094108949506
854546736,05/18/2018 09:24:00 AM,37.41828751890225,-121.9046494147837
854546730,05/18/2018 09:41:35 AM,37.41828751890225,-121.9046494147837
854556139,05/18/2018 11:27:59 AM,37.084908936573036,-121.60922354038695
854567860,05/18/2018 03:43:28 PM,37.35228744711068,-121.90433746231483
860923800,06/22/2018 08:40:32 AM,37.37530515743438,-121.83431821450928
857543134,06/15/2018 08:42:16 PM,37.42191241205615,-121.91136434683672
857558903,06/15/2018 11:02:28 PM,37.41828751890225,-121.9046494147837
857585892,06/16/2018 03:36:17 AM,37.35228744711068,-121.90433746231483
857602147,06/16/2018 08:44:24 AM,37.36750276758613,-121.8909268492849
857602146,06/16/2018 08:46:23 AM,37.41828751890225,-121.9046494147837
860923777,06/22/2018 11:02:58 AM,37.3970903,-121.92076840000001
864433736,07/19/2018 07:47:41 PM,37.41828751890225,-121.9046494147837
864446618,07/19/2018 09:28:19 PM,36.99788197420139,-121.71532408120302
867802943,08/21/2018 02:03:38 AM,37.338226030979854,-121.88938426126238
860960482,06/22/2018 10:56:14 PM,37.31087760944556,-121.93368322047914
866335135,08/06/2018 11:13:46 AM,37.31087760944556,-121.93368322047914
860990955,06/23/2018 01:37:29 PM,37.35228744711068,-121.90433746231483
861186315,06/25/2018 01:47:14 PM,37.31493528754397,-121.93094108949506
861159660,06/25/2018 01:54:13 AM,37.037401310570324,-121.57309539853857
861175602,06/25/2018 07:46:47 AM,37.35228744711068,-121.90433746231483
861186324,06/25/2018 01:17:05 PM,37.42191241205615,-121.91136434683672
861337218,06/27/2018 09:14:40 AM,37.35228744711068,-121.90433746231483
856268168,06/02/2018 09:39:05 PM,37.38149823555204,-121.82568622186965
857310765,06/11/2018 06:23:18 AM,37.35228744711068,-121.90433746231483
865115445,07/28/2018 06:36:14 PM,37.41828751890225,-121.9046494147837
856301309,06/03/2018 03:43:39 PM,37.35228744711068,-121.90433746231483
856301275,06/03/2018 05:52:21 PM,37.31493528754397,-121.93094108949506
856333878,06/03/2018 07:32:39 PM,37.317884876707275,-122.0693546723053
856379457,06/03/2018 10:25:09 PM,37.335713741396034,-121.8890623561876
856391392,06/03/2018 11:06:50 PM,37.01723554874138,-121.49683734073685
861272461,06/26/2018 02:23:15 PM,37.42191241205615,-121.91136434683672
865136027,07/28/2018 10:10:22 PM,37.322966699072545,-122.01848929231195
861298583,06/26/2018 07:20:27 PM,37.41828751890225,-121.9046494147837
866335106,08/06/2018 12:35:54 PM,37.41828751890225,-121.9046494147837
866335099,08/06/2018 01:05:50 PM,37.36750276758613,-121.8909268492849
866348146,08/06/2018 05:06:20 PM,37.35228744711068,-121.90433746231483
866348145,08/06/2018 05:06:27 PM,37.35228744711068,-121.90433746231483
857309561,06/13/2018 04:30:28 PM,37.35228744711068,-121.90433746231483
866769887,08/12/2018 08:48:34 PM,37.41828751890225,-121.9046494147837
861605685,07/01/2018 03:42:09 AM,37.41828751890225,-121.9046494147837
861639726,07/01/2018 06:58:05 PM,37.416514542396705,-121.90131015521533
861711470,07/01/2018 09:27:15 PM,37.31087760944556,-121.93368322047914
861711436,07/02/2018 12:13:58 AM,37.41828751890225,-121.9046494147837
861721827,07/02/2018 05:44:11 AM,37.42191241205615,-121.91136434683672
861721826,07/02/2018 05:44:43 AM,37.42191241205615,-121.91136434683672
865286657,07/30/2018 02:33:09 PM,37.42191241205615,-121.91136434683672
865306875,07/30/2018 10:18:47 PM,37.41828751890225,-121.9046494147837
857309798,06/13/2018 05:13:08 AM,37.42191241205615,-121.91136434683672
861444461,06/28/2018 08:43:27 PM,37.41828751890225,-121.9046494147837
865357699,07/31/2018 11:44:40 AM,37.379334306329724,-121.83459671649817
859925437,06/19/2018 11:53:10 PM,37.41828751890225,-121.9046494147837
855878908,05/29/2018 08:53:53 PM,37.41828751890225,-121.9046494147837
855903839,05/30/2018 02:31:56 AM,37.41828751890225,-121.9046494147837
858793582,06/18/2018 07:42:25 PM,37.31087760944556,-121.93368322047914
866150143,08/04/2018 04:24:04 PM,37.317884876707275,-122.0693546723053
878375948,09/18/2018 03:52:30 PM,37.31493528754397,-121.93094108949506
856024970,05/31/2018 02:36:57 PM,37.31837589070131,-121.85716916684666
856035017,05/31/2018 02:58:42 PM,37.297992165388585,-121.92150558119889
856034984,05/31/2018 04:07:52 PM,37.35228744711068,-121.90433746231483
856444697,06/04/2018 07:40:58 PM,37.32369998122221,-121.91036947635806
856444675,06/04/2018 08:36:55 PM,37.41828751890225,-121.9046494147837
856471508,06/05/2018 06:03:02 AM,37.42191241205615,-121.91136434683672
866323444,08/06/2018 09:45:17 AM,37.31087760944556,-121.93368322047914
833995767,08/01/2017 09:44:30 AM,37.416514542396705,-121.90131015521533
833995750,08/01/2017 10:28:32 AM,37.35228744711068,-121.90433746231483
833995714,08/01/2017 12:01:07 PM,37.278156658973735,-121.8339940851412
833995466,08/01/2017 09:20:04 PM,37.41828751890225,-121.9046494147837
833995445,08/01/2017 11:05:11 PM,37.31087760944556,-121.93368322047914
833994801,08/03/2017 09:35:50 AM,37.41828751890225,-121.9046494147837
833994733,08/03/2017 12:04:32 PM,37.41828751890225,-121.9046494147837
833994392,08/04/2017 01:23:51 AM,37.35228744711068,-121.90433746231483
833994194,08/04/2017 03:08:37 PM,37.41828751890225,-121.9046494147837
833993981,08/05/2017 02:25:22 AM,37.2538777299356,-121.9302885604559
833993690,08/05/2017 08:33:42 PM,37.41828751890225,-121.9046494147837
833993676,08/05/2017 09:14:35 PM,37.41828751890225,-121.9046494147837
833993168,08/07/2017 02:34:39 AM,37.34396306464736,-121.76784343596093
833993091,08/07/2017 10:10:39 AM,37.35228744711068,-121.90433746231483
833992958,08/07/2017 03:19:17 PM,37.33613340007568,-121.88934535168887
833992907,08/07/2017 06:09:06 PM,37.42191241205615,-121.91136434683672
833992902,08/07/2017 06:25:05 PM,37.31087760944556,-121.93368322047914
833992588,08/08/2017 01:44:45 PM,37.35228744711068,-121.90433746231483
833992346,08/08/2017 11:09:39 PM,37.41828751890225,-121.9046494147837
833992178,08/09/2017 09:49:54 AM,37.31493528754397,-121.93094108949506
833991912,08/09/2017 08:53:49 PM,37.35228744711068,-121.90433746231483
833991509,08/10/2017 07:37:13 PM,37.32330861165652,-122.06843673175379
833991426,08/10/2017 10:56:03 PM,37.41828751890225,-121.9046494147837
833991170,08/11/2017 01:12:52 PM,37.35228744711068,-121.90433746231483
833990489,08/13/2017 03:20:37 AM,37.334830934763644,-122.01336408014944
833990457,08/13/2017 09:06:06 AM,37.33104063772736,-121.94277254967956
833990453,08/13/2017 09:23:03 AM,37.41828751890225,-121.9046494147837
833989945,08/14/2017 01:41:11 PM,37.31087760944556,-121.93368322047914
833989941,08/14/2017 01:45:59 PM,37.25136666661607,-121.82966804567724
833989808,08/14/2017 08:36:58 PM,37.23951964783153,-121.802798425166
833989774,08/14/2017 10:06:40 PM,37.35228744711068,-121.90433746231483
833989773,08/14/2017 10:11:43 PM,37.31493528754397,-121.93094108949506
833989636,08/15/2017 09:46:19 AM,37.31493528754397,-121.93094108949506
833989568,08/15/2017 12:04:28 PM,37.31493528754397,-121.93094108949506
833989480,08/15/2017 02:59:42 PM,37.41828751890225,-121.9046494147837
833989413,08/15/2017 05:33:12 PM,37.37602312954802,-121.83591424114016
833989312,08/15/2017 10:20:33 PM,37.294496819809495,-121.87186290791229
833989048,08/16/2017 01:44:42 PM,37.31087760944556,-121.93368322047914
833988902,08/16/2017 06:51:47 PM,37.32292209378269,-122.04418072426056
833988873,08/16/2017 08:14:56 PM,37.41828751890225,-121.9046494147837
833988705,08/17/2017 09:46:25 AM,37.088608833071646,-121.61037537955072
833988652,08/17/2017 11:12:50 AM,37.41828751890225,-121.9046494147837
833988053,08/18/2017 02:51:21 PM,37.30155771944398,-122.03510897614932
833987689,08/19/2017 12:36:45 PM,37.35228744711068,-121.90433746231483
833987579,08/19/2017 05:34:53 PM,37.35228744711068,-121.90433746231483
833986777,08/21/2017 06:10:19 PM,37.35228744711068,-121.90433746231483
833986710,08/21/2017 09:58:59 PM,37.35228744711068,-121.90433746231483
833986374,08/22/2017 02:01:00 PM,37.42191241205615,-121.91136434683672
833985891,08/23/2017 03:06:54 PM,37.41828751890225,-121.9046494147837
833985786,08/23/2017 06:26:19 PM,37.42191241205615,-121.91136434683672
833985585,08/24/2017 09:24:43 AM,37.41828751890225,-121.9046494147837
833985511,08/24/2017 12:18:31 PM,37.41828751890225,-121.9046494147837
833985494,08/24/2017 12:50:01 PM,37.29692578842965,-122.10563512522378
833985488,08/24/2017 01:08:32 PM,37.41828751890225,-121.9046494147837
833984601,08/26/2017 03:13:16 PM,37.35228744711068,-121.90433746231483
833984398,08/26/2017 11:39:57 PM,37.374231772149116,-121.82700273426028
833983872,08/28/2017 10:24:50 AM,37.36461934714925,-121.84830513616205
833983607,08/29/2017 12:31:46 AM,37.41828751890225,-121.9046494147837
833983498,08/29/2017 09:47:22 AM,37.41828751890225,-121.9046494147837
833983484,08/29/2017 10:22:52 AM,37.31087760944556,-121.93368322047914
834008708,09/01/2017 11:04:50 AM,37.31493528754397,-121.93094108949506
834008546,09/01/2017 04:53:21 PM,37.31087760944556,-121.93368322047914
834008409,09/01/2017 09:26:42 PM,37.35228744711068,-121.90433746231483
834007898,09/02/2017 10:48:20 PM,37.41828751890225,-121.9046494147837
834007598,09/03/2017 05:38:32 PM,37.42191241205615,-121.91136434683672
834006845,09/05/2017 02:40:09 PM,37.41828751890225,-121.9046494147837
834006732,09/05/2017 07:35:08 PM,37.42191241205615,-121.91136434683672
834006698,09/05/2017 09:06:38 PM,37.42191241205615,-121.91136434683672
834006571,09/06/2017 07:42:10 AM,37.41828751890225,-121.9046494147837
834006509,09/06/2017 09:42:26 AM,37.258787117060656,-121.85921509444964
834006361,09/06/2017 02:51:44 PM,37.41828751890225,-121.9046494147837
834006339,09/06/2017 03:21:48 PM,37.41828751890225,-121.9046494147837
834006313,09/06/2017 04:20:30 PM,37.35222942429865,-121.92123012659205
834005617,09/08/2017 01:05:11 AM,37.35228744711068,-121.90433746231483
834005616,09/08/2017 01:05:46 AM,37.35228744711068,-121.90433746231483
834005137,09/09/2017 12:26:49 AM,37.256225027357786,-121.83624886932294
834005118,09/09/2017 01:29:26 AM,37.31493528754397,-121.93094108949506
834004826,09/09/2017 06:53:26 PM,37.3726332698796,-121.8123476469993
834004565,09/10/2017 12:50:12 PM,37.310518946616256,-121.99705330174109
834004434,09/10/2017 08:21:26 PM,37.35228744711068,-121.90433746231483
834004357,09/11/2017 01:22:44 AM,37.31493528754397,-121.93094108949506
834004348,09/11/2017 02:27:37 AM,37.35228744711068,-121.90433746231483
834004346,09/11/2017 02:43:38 AM,37.35228744711068,-121.90433746231483
834004189,09/11/2017 11:10:51 AM,37.416514542396705,-121.90131015521533
834004134,09/11/2017 01:00:31 PM,37.35402730048415,-121.90584969614679
834004042,09/11/2017 04:56:07 PM,37.41828751890225,-121.9046494147837
834003988,09/11/2017 07:16:03 PM,37.38305752767562,-121.81576636636575
834003973,09/11/2017 07:44:05 PM,37.379334306329724,-121.83459671649817
834003832,09/12/2017 07:12:52 AM,37.35228744711068,-121.90433746231483
834003740,09/12/2017 10:06:18 AM,37.322420714743174,-121.82487906459691
834003734,09/12/2017 10:15:04 AM,37.35228744711068,-121.90433746231483
834003429,09/12/2017 09:14:39 PM,37.35228744711068,-121.90433746231483
834003424,09/12/2017 09:26:55 PM,37.41828751890225,-121.9046494147837
834003407,09/12/2017 10:47:34 PM,37.321692858217176,-121.93069214914064
834003395,09/12/2017 11:20:35 PM,37.378687,-122.115146
834003185,09/13/2017 01:30:35 PM,37.35228744711068,-121.90433746231483
834002907,09/14/2017 08:07:30 AM,37.334830934763644,-122.01336408014944
834002779,09/14/2017 11:47:15 AM,37.2902719550421,-122.03123308649089
834002541,09/14/2017 07:40:28 PM,37.41828751890225,-121.9046494147837
834002439,09/15/2017 05:06:37 AM,37.35228744711068,-121.90433746231483
834002428,09/15/2017 06:19:30 AM,37.35228744711068,-121.90433746231483
834002334,09/15/2017 10:17:28 AM,37.379334306329724,-121.83459671649817
834002159,09/15/2017 04:59:12 PM,37.31087760944556,-121.93368322047914
834002144,09/15/2017 05:28:14 PM,37.33915519573016,-121.89163758337273
834002135,09/15/2017 05:48:01 PM,37.379334306329724,-121.83459671649817
834002114,09/15/2017 06:36:34 PM,37.37137795018419,-122.03809278586318
834001779,09/16/2017 04:01:04 PM,37.31087760944556,-121.93368322047914
834001486,09/17/2017 11:51:30 AM,37.41828751890225,-121.9046494147837
834001393,09/17/2017 05:30:56 PM,37.41828751890225,-121.9046494147837
834001241,09/18/2017 07:12:26 AM,37.35344922894676,-121.90205400974608
834001240,09/18/2017 07:13:33 AM,37.351338174761295,-121.900569324459
834001151,09/18/2017 10:54:21 AM,37.37635496004978,-121.83258167707687
834001103,09/18/2017 12:29:41 PM,37.31087760944556,-121.93368322047914
834001016,09/18/2017 03:52:14 PM,37.41828751890225,-121.9046494147837
834000882,09/19/2017 02:08:49 AM,37.338226030979854,-121.88938426126238
834000843,09/19/2017 06:54:32 AM,37.31087760944556,-121.93368322047914
834000820,09/19/2017 08:09:45 AM,37.26497847756803,-122.01284425058113
834000781,09/19/2017 09:45:30 AM,37.33770841356906,-122.04919922503642
834000147,09/20/2017 02:34:02 PM,37.31493528754397,-121.93094108949506
834000119,09/20/2017 03:24:50 PM,37.35228744711068,-121.90433746231483
834000009,09/20/2017 07:59:28 PM,37.42191241205615,-121.91136434683672
833999620,09/21/2017 03:44:43 PM,37.31493528754397,-121.93094108949506
833999057,09/22/2017 08:18:40 PM,37.379334306329724,-121.83459671649817
833998866,09/23/2017 11:44:15 AM,37.41828751890225,-121.9046494147837
833998641,09/23/2017 10:51:37 PM,37.43397953533989,-122.16238845264566
833998569,09/24/2017 06:48:50 AM,37.36461934714925,-121.84830513616205
833998466,09/24/2017 01:19:59 PM,37.30368880447606,-121.8526388915992
833998281,09/25/2017 03:40:16 AM,37.35228744711068,-121.90433746231483
833998143,09/25/2017 11:57:08 AM,37.31561456078652,-122.05462210983241
833998121,09/25/2017 12:59:41 PM,37.31493528754397,-121.93094108949506
833997569,09/26/2017 05:12:40 PM,37.31087760944556,-121.93368322047914
833997478,09/26/2017 08:16:32 PM,37.31493528754397,-121.93094108949506
833997423,09/26/2017 11:08:38 PM,37.33613340007568,-121.88934535168887
833997407,09/27/2017 12:27:03 AM,37.35228744711068,-121.90433746231483
833997058,09/27/2017 05:52:28 PM,37.30155771944398,-122.03510897614932
833997028,09/27/2017 06:45:13 PM,37.3629706731137,-121.82084952470942
833997014,09/27/2017 07:10:33 PM,37.31087760944556,-121.93368322047914
833996905,09/28/2017 02:36:46 AM,37.35228744711068,-121.90433746231483
833996763,09/28/2017 10:44:02 AM,37.379334306329724,-121.83459671649817
833996709,09/28/2017 12:36:07 PM,37.351338174761295,-121.900569324459
833996663,09/28/2017 01:58:18 PM,37.41828751890225,-121.9046494147837
833996570,09/28/2017 05:41:55 PM,37.31070946887649,-121.93058509076548
833996525,09/28/2017 08:34:31 PM,37.31087760944556,-121.93368322047914
833996499,09/28/2017 09:37:43 PM,37.25172304211621,-121.92633024460228
833996282,09/29/2017 12:48:28 PM,37.26497847756803,-122.01284425058113
833996220,09/29/2017 02:53:58 PM,37.444469840475676,-122.14584462986946
834021050,10/02/2017 02:32:47 PM,37.25089019834051,-121.8386962053566
834020947,10/02/2017 08:43:57 PM,37.35228744711068,-121.90433746231483
834020878,10/03/2017 03:30:55 AM,37.31493528754397,-121.93094108949506
834020867,10/03/2017 05:35:31 AM,37.367559781434544,-122.03116565388626
834020808,10/03/2017 09:19:46 AM,37.35228744711068,-121.90433746231483
834020740,10/03/2017 12:35:06 PM,37.41828751890225,-121.9046494147837
834020671,10/03/2017 03:04:38 PM,37.32346169216552,-121.92890314506708
834020473,10/04/2017 02:42:28 AM,37.41828751890225,-121.9046494147837
834020368,10/04/2017 09:46:22 AM,37.41828751890225,-121.9046494147837
834020267,10/04/2017 01:45:08 PM,37.41828751890225,-121.9046494147837
834020233,10/04/2017 03:01:32 PM,37.35228744711068,-121.90433746231483
834020186,10/04/2017 04:34:32 PM,37.31087760944556,-121.93368322047914
834020095,10/04/2017 08:54:40 PM,37.31087760944556,-121.93368322047914
834019542,10/05/2017 11:14:43 PM,37.32041470305617,-122.03116279101988
834019486,10/06/2017 06:50:17 AM,37.35842541311703,-121.83147042468292
834019356,10/06/2017 11:29:29 AM,37.35228744711068,-121.90433746231483
834019293,10/06/2017 02:11:26 PM,37.41828751890225,-121.9046494147837
834019192,10/06/2017 05:07:14 PM,37.31640519563869,-121.85513876167477
834019002,10/06/2017 10:56:28 PM,37.10836223193439,-121.59389855455305
834018901,10/07/2017 09:36:09 AM,37.35228744711068,-121.90433746231483
834018847,10/07/2017 12:25:06 PM,37.41828751890225,-121.9046494147837
834018844,10/07/2017 12:33:11 PM,37.40213450983188,-121.93832779190416
834018714,10/07/2017 06:43:24 PM,36.98524002247004,-121.38144642855131
834018599,10/07/2017 11:09:58 PM,37.41828751890225,-121.9046494147837
834018593,10/07/2017 11:32:37 PM,37.349570056949865,-121.9032542163716
834018424,10/08/2017 11:56:43 AM,37.31087760944556,-121.93368322047914
834018418,10/08/2017 12:19:12 PM,37.31087760944556,-121.93368322047914
834018352,10/08/2017 04:08:35 PM,37.35228744711068,-121.90433746231483
834018348,10/08/2017 04:10:50 PM,37.31087760944556,-121.93368322047914
834018277,10/08/2017 08:01:19 PM,37.31087760944556,-121.93368322047914
834017891,10/09/2017 04:58:50 PM,37.31087760944556,-121.93368322047914
834017867,10/09/2017 05:49:59 PM,37.31087760944556,-121.93368322047914
834017742,10/10/2017 03:00:24 AM,37.41828751890225,-121.9046494147837
834017662,10/10/2017 09:51:14 AM,37.35228744711068,-121.90433746231483
834017135,10/11/2017 10:14:44 AM,37.31087760944556,-121.93368322047914
834016979,10/11/2017 04:04:30 PM,37.192860484217846,-121.82375365737506
834016777,10/12/2017 06:25:51 AM,37.29233587168339,-121.9965173235976
834016687,10/12/2017 10:22:21 AM,37.41828751890225,-121.9046494147837
834016623,10/12/2017 12:47:30 PM,37.32200802102168,-122.00956189683832
834016597,10/12/2017 01:39:04 PM,37.31493528754397,-121.93094108949506
834016591,10/12/2017 01:46:41 PM,37.35842541311703,-121.83147042468292
834016374,10/12/2017 10:28:15 PM,37.35228744711068,-121.90433746231483
834016299,10/13/2017 03:38:38 AM,37.31087760944556,-121.93368322047914
834016259,10/13/2017 09:07:00 AM,37.31087760944556,-121.93368322047914
834015765,10/14/2017 11:23:42 AM,37.41828751890225,-121.9046494147837
834015374,10/15/2017 11:22:33 AM,37.41063708339577,-122.0254378401642
834015235,10/15/2017 07:25:29 PM,37.35228744711068,-121.90433746231483
834015213,10/15/2017 09:11:29 PM,37.335713741396034,-121.8890623561876
834015144,10/16/2017 03:28:05 AM,37.31493528754397,-121.93094108949506
834015007,10/16/2017 12:43:09 PM,37.323034974065116,-122.0023255211592
834015002,10/16/2017 12:56:34 PM,37.35228744711068,-121.90433746231483
834014943,10/16/2017 03:47:18 PM,37.333553806249256,-121.8858919792102
834014905,10/16/2017 05:12:44 PM,37.31087760944556,-121.93368322047914
834014548,10/17/2017 02:55:04 PM,37.41828751890225,-121.9046494147837
834014416,10/17/2017 09:18:26 PM,37.41828751890225,-121.9046494147837
834014404,10/17/2017 09:57:50 PM,37.35228744711068,-121.90433746231483
834013990,10/18/2017 08:16:56 PM,37.41828751890225,-121.9046494147837
834013540,10/19/2017 10:11:28 PM,37.31087760944556,-121.93368322047914
834013464,10/20/2017 07:48:19 AM,37.31087760944556,-121.93368322047914
834013206,10/20/2017 05:40:58 PM,37.41828751890225,-121.9046494147837
834013141,10/20/2017 09:11:21 PM,37.42191241205615,-121.91136434683672
834012800,10/21/2017 06:44:21 PM,37.34084941196515,-121.97151548170629
834012417,10/22/2017 06:01:04 PM,37.41828751890225,-121.9046494147837
834012382,10/22/2017 08:45:32 PM,37.351338174761295,-121.900569324459
834011932,10/23/2017 09:47:23 PM,37.42191241205615,-121.91136434683672
834011825,10/24/2017 07:37:42 AM,37.41828751890225,-121.9046494147837
834011768,10/24/2017 10:25:51 AM,37.41828751890225,-121.9046494147837
834011678,10/24/2017 01:35:40 PM,37.41828751890225,-121.9046494147837
834011521,10/24/2017 08:30:28 PM,37.41828751890225,-121.9046494147837
834011497,10/24/2017 11:18:52 PM,37.31087760944556,-121.93368322047914
834011128,10/25/2017 04:27:51 PM,37.31493528754397,-121.93094108949506
834010869,10/26/2017 08:44:41 AM,37.41828751890225,-121.9046494147837
834010687,10/26/2017 02:55:02 PM,37.35228744711068,-121.90433746231483
834010494,10/26/2017 10:54:15 PM,37.369768018454145,-122.07698385274048
834010295,10/27/2017 12:52:00 PM,37.31087760944556,-121.93368322047914
834010267,10/27/2017 02:03:02 PM,37.35228744711068,-121.90433746231483
834009876,10/28/2017 03:01:40 PM,37.31493528754397,-121.93094108949506
834009724,10/28/2017 11:30:30 PM,37.36954168923933,-121.82420067450786
834009686,10/29/2017 01:10:28 AM,37.42191241205615,-121.91136434683672
834009542,10/29/2017 01:40:52 PM,37.33915519573016,-121.89163758337273
834009085,10/30/2017 03:18:51 PM,37.25814063969101,-122.03002550383378
834009005,10/30/2017 07:38:17 PM,37.41828751890225,-121.9046494147837
834033485,11/01/2017 04:10:39 PM,37.31493528754397,-121.93094108949506
834033408,11/01/2017 06:35:50 PM,37.42191241205615,-121.91136434683672
834033392,11/01/2017 07:29:20 PM,37.35228744711068,-121.90433746231483
834033319,11/01/2017 11:52:09 PM,37.42191241205615,-121.91136434683672
834033268,11/02/2017 04:53:57 AM,37.31493528754397,-121.93094108949506
834033210,11/02/2017 08:39:06 AM,37.42812952171701,-122.1551283767366
834033075,11/02/2017 12:52:29 PM,37.41828751890225,-121.9046494147837
834032855,11/02/2017 09:38:54 PM,37.35228744711068,-121.90433746231483
834032746,11/03/2017 08:13:06 AM,37.31087760944556,-121.93368322047914
834032744,11/03/2017 08:15:34 AM,37.41828751890225,-121.9046494147837
834032521,11/03/2017 05:41:44 PM,37.42191241205615,-121.91136434683672
