incident_id,incident_datetime,latitude,longitude
834019250,10/06/2017 03:37:58 PM,37.107878290115856,-121.63456322070532
834018470,10/08/2017 09:15:47 AM,37.25893863496518,-122.03096967105922
834017511,10/10/2017 02:12:47 PM,37.296740318807046,-121.99835895823952
834017379,10/10/2017 06:26:04 PM,37.29166310558347,-121.99090001145433
834017300,10/10/2017 09:52:21 PM,37.289266345052994,-121.99360248559485
834016984,10/11/2017 03:46:53 PM,37.329311531268935,-121.75638193826477
834016560,10/12/2017 03:03:58 PM,37.31757766032393,-122.01676340549541
834015417,10/15/2017 06:45:40 AM,37.257551385521424,-121.93468859228682
834014865,10/16/2017 06:48:28 PM,37.32292403887193,-122.04507501126251
834014448,10/17/2017 07:13:12 PM,37.309856678853954,-121.88311429857872
834014399,10/17/2017 10:23:29 PM,37.33777289850083,-122.0131484592137
834013510,10/20/2017 12:12:16 AM,37.29058351011928,-121.8466950384865
834013497,10/20/2017 02:15:01 AM,37.373972640327615,-121.82149151042992
834013466,10/20/2017 07:23:13 AM,37.373972640327615,-121.82149151042992
834013435,10/20/2017 08:51:22 AM,37.31493528754397,-121.93094108949506
834012932,10/21/2017 12:53:40 PM,37.16310376285807,-121.66120738296688
834012809,10/21/2017 05:46:54 PM,37.19384588423423,-121.7234147940517
834012807,10/21/2017 05:56:29 PM,37.32300479677478,-122.00937566672005
834012611,10/22/2017 07:52:14 AM,37.29617712911409,-122.03128526846176
834012558,10/22/2017 10:50:36 AM,37.337591703757354,-122.03887654861678
834011957,10/23/2017 08:56:22 PM,37.32695812639631,-121.92982987989849
834011835,10/24/2017 06:49:11 AM,37.3761469497999,-121.82548798122332
834011642,10/24/2017 03:13:24 PM,37.37469045415667,-121.82360362986122
834011624,10/24/2017 04:10:22 PM,37.37243760419879,-121.82242798851263
834011187,10/25/2017 02:48:07 PM,37.03496165335786,-121.62051031705052
834011016,10/25/2017 08:37:23 PM,37.36907056835848,-121.82140477936031
834010732,10/26/2017 01:24:28 PM,37.425832608094396,-122.17932481857427
834010686,10/26/2017 02:55:10 PM,37.07763081299034,-121.61261237044891
834010429,10/27/2017 05:46:08 AM,37.36756522835349,-121.81628496596709
834010026,10/28/2017 02:07:03 AM,37.37635496004978,-121.83258167707687
834009960,10/28/2017 10:26:15 AM,37.01358302408757,-121.59279106239208
834009633,10/29/2017 09:15:32 AM,37.36691612992493,-121.82294966815232
834009384,10/29/2017 10:11:18 PM,37.10330609150853,-121.63727160354587
834033766,11/01/2017 05:41:12 AM,37.31998813268441,-121.99786203790323
834033742,11/01/2017 08:06:30 AM,37.368205320505965,-121.81529824971062
834032630,11/03/2017 01:25:05 PM,37.364930232042134,-121.8153782278866
834032627,11/03/2017 01:27:23 PM,37.32292403887193,-122.04507501126251
834032005,11/05/2017 02:09:41 AM,37.321225869303795,-121.99472268456087
834031684,11/06/2017 04:46:04 AM,37.259062601190045,-121.93038770210876
834031189,11/07/2017 09:37:44 AM,37.11112660865444,-121.6601277435934
834031188,11/07/2017 09:38:20 AM,37.10846008991215,-121.73093752189655
834030953,11/07/2017 04:53:31 PM,37.369303956523524,-121.824334116616
834030500,11/08/2017 04:56:48 PM,37.256927999541496,-121.78873813785557
834030406,11/08/2017 08:36:24 PM,37.37401845165092,-121.82400471720078
834029793,11/10/2017 09:24:08 AM,37.293938547602785,-122.03127379998892
834029420,11/11/2017 09:11:42 AM,37.15410564625183,-121.67383292463646
834029228,11/11/2017 04:45:36 PM,37.33777289850083,-122.0131484592137
834029194,11/11/2017 06:34:11 PM,37.02525180189047,-121.57675823914259
834028938,11/12/2017 10:15:06 AM,37.380128320165404,-121.83288994326185
834028769,11/12/2017 06:15:58 PM,37.39665288901941,-121.87033164181372
834028699,11/12/2017 10:37:37 PM,37.352737635024425,-121.82314587559219
834028151,11/14/2017 08:59:02 AM,37.34634671048582,-122.09895605279031
834028101,11/14/2017 10:21:02 AM,37.31986301207991,-121.93364922930044
834027967,11/14/2017 03:11:25 PM,37.07460214633204,-121.60324383075373
834027746,11/15/2017 12:41:43 AM,37.301807724300645,-121.87571047657114
834027609,11/15/2017 10:41:22 AM,37.059169630109054,-121.6617230596849
834027222,11/16/2017 07:54:55 AM,37.10083171880457,-121.62074055637459
834027209,11/16/2017 08:23:53 AM,37.31826951002553,-121.92962927205905
834027125,11/16/2017 11:33:02 AM,37.321692858217176,-121.93069214914064
834026733,11/17/2017 10:17:19 AM,37.3226665837758,-121.93642008368592
834026380,11/18/2017 05:13:09 AM,37.35402730048415,-121.90584969614679
834026239,11/18/2017 02:01:58 PM,37.00323523186668,-121.56616883850573
834026224,11/18/2017 02:32:52 PM,37.35500234125728,-121.96639214148308
834026126,11/18/2017 06:45:54 PM,37.380128320165404,-121.83288994326185
834026072,11/18/2017 09:43:41 PM,37.322420714743174,-121.82487906459691
834025655,11/20/2017 02:24:03 AM,37.309709644394616,-121.92155647357346
834025630,11/20/2017 07:02:13 AM,37.362560673597756,-121.82383604101656
834024843,11/22/2017 02:16:59 AM,37.37075417722385,-121.82263908646671
834024654,11/22/2017 12:16:23 PM,37.31998813268441,-121.99786203790323
834024278,11/23/2017 12:34:50 PM,37.31707622514775,-122.00131157907732
834024109,11/24/2017 01:12:24 AM,37.34469173205209,-121.78942626397976
834023721,11/25/2017 01:49:12 AM,37.37310254660772,-121.81923907839662
834023698,11/25/2017 05:06:02 AM,37.361844976873954,-121.81518625615631
834023500,11/25/2017 05:31:04 PM,37.28960008302108,-121.86967601943691
834023378,11/25/2017 11:59:41 PM,37.352737635024425,-121.82314587559219
834022232,11/28/2017 06:04:23 PM,37.35990291195958,-122.12075344252493
834045599,12/02/2017 07:59:21 AM,37.309856678853954,-121.88311429857872
834045576,12/02/2017 09:13:47 AM,37.373972640327615,-121.82149151042992
834045293,12/02/2017 11:28:21 PM,37.37519566666728,-121.82653802343799
834045253,12/03/2017 03:46:54 AM,37.23900132768424,-121.80000671196993
834045232,12/03/2017 08:15:51 AM,37.37529066424512,-121.82323568034857
834045199,12/03/2017 10:38:41 AM,37.365137337350994,-121.8199242943693
834045154,12/03/2017 12:39:17 PM,37.05623138005584,-121.5927955741019
834044823,12/04/2017 08:47:59 AM,37.13277104055656,-121.62927987244358
834044375,12/05/2017 07:56:51 AM,37.416904585305865,-121.91708945112231
834044307,12/05/2017 10:19:56 AM,37.31791638555336,-122.0222041605804
834044134,12/05/2017 03:33:02 PM,37.07460214633204,-121.60324383075373
834044073,12/05/2017 06:13:03 PM,37.289897357603564,-121.995815322439
834043822,12/06/2017 10:19:52 AM,37.373889772080936,-121.82833889545833
834043817,12/06/2017 10:36:00 AM,37.3761469497999,-121.82548798122332
834043084,12/07/2017 06:48:08 PM,37.22848120542178,-121.8140102451121
834042944,12/08/2017 01:42:46 AM,37.283980315915386,-121.83444172785809
834042880,12/08/2017 08:48:49 AM,37.29921164354982,-121.84451247889751
834042841,12/08/2017 10:37:31 AM,37.31707622514775,-122.00131157907732
834042798,12/08/2017 12:28:40 PM,37.36706240049188,-121.81703319415364
834042536,12/09/2017 12:39:35 AM,37.362199656759074,-121.83484115504756
834042424,12/09/2017 11:20:54 AM,37.218428125509156,-121.98593783436644
834042374,12/09/2017 01:22:37 PM,37.321275030768135,-122.02712201253898
834042300,12/09/2017 04:38:21 PM,37.30898455092984,-121.93797968178781
834041738,12/11/2017 07:59:24 AM,37.319854880261566,-121.93633165356322
834041716,12/11/2017 09:06:06 AM,37.3286483832246,-122.05836733369397
834041626,12/11/2017 12:05:48 PM,37.221313961661856,-121.97843878419238
834041344,12/12/2017 01:07:58 AM,37.325557556452935,-121.82025708016316
834040699,12/13/2017 03:08:18 PM,37.3360410064505,-122.00471980494123
834040678,12/13/2017 04:06:32 PM,37.31333646912078,-122.03112096195723
834039968,12/15/2017 09:57:14 AM,37.318415113969,-121.99628288462317
834039797,12/15/2017 05:07:34 PM,37.315544887544156,-122.00633621921078
834039618,12/16/2017 03:27:50 AM,37.356296478423225,-121.81811649400038
834038552,12/18/2017 07:43:37 PM,37.31493528754397,-121.93094108949506
834038379,12/19/2017 09:00:27 AM,37.33062966293125,-122.0360501654134
834038224,12/19/2017 03:36:44 PM,37.171025595008395,-121.69633906096392
834037561,12/21/2017 02:34:41 AM,37.35565377860667,-121.83751123919886
834037477,12/21/2017 09:40:41 AM,37.294496819809495,-121.87186290791229
834037474,12/21/2017 09:42:39 AM,37.3760553029818,-121.82022050391629
834037125,12/21/2017 11:47:21 PM,37.375686620074354,-121.82854294012674
834036446,12/23/2017 10:28:11 PM,37.32488092242031,-121.84473351983459
834036284,12/24/2017 12:01:15 PM,37.04181403388733,-121.58511625171306
834035928,12/25/2017 06:38:53 PM,37.36049517602843,-121.814061367546
834035816,12/26/2017 07:53:47 AM,37.37068527151243,-121.82071063494377
834035427,12/27/2017 08:53:58 AM,37.25369650682104,-121.92623042636166
834035340,12/27/2017 11:07:20 AM,36.99788197420139,-121.71532408120302
834035321,12/27/2017 11:51:14 AM,37.28091588972196,-121.84658968262173
834034680,12/28/2017 08:52:50 PM,37.31493528754397,-121.93094108949506
834034207,12/30/2017 12:48:17 AM,37.012679248379186,-121.65052294553686
834058902,01/01/2018 08:10:11 AM,37.30316905694495,-122.05766426022318
834058701,01/01/2018 09:42:44 PM,37.37635496004978,-121.83258167707687
834058677,01/01/2018 11:20:55 PM,37.35852937202583,-121.84234562418655
834058656,01/02/2018 02:00:22 AM,37.35852937202583,-121.84234562418655
834058619,01/02/2018 07:50:47 AM,37.2538777299356,-121.9302885604559
834058594,01/02/2018 09:15:45 AM,37.294496819809495,-121.87186290791229
834058578,01/02/2018 09:52:21 AM,37.373889772080936,-121.82833889545833
834058331,01/02/2018 07:21:47 PM,37.35842541311703,-121.83147042468292
834058304,01/02/2018 08:30:01 PM,37.02473813326174,-121.59857135764473
834058228,01/03/2018 02:54:27 AM,37.018469396728136,-121.5199737624424
834058195,01/03/2018 08:18:28 AM,37.234869653765365,-121.86870853287463
834057863,01/03/2018 08:31:56 PM,37.394753495086796,-121.86809350603278
834057331,01/04/2018 10:30:17 PM,37.32294118102233,-122.03121455268459
834057129,01/05/2018 12:07:30 PM,37.00323523186668,-121.56616883850573
834056909,01/05/2018 09:47:50 PM,37.28538752460157,-122.0217825899285
834056611,01/06/2018 05:39:54 PM,37.18852875488458,-121.78258283208315
834055881,01/08/2018 03:10:51 PM,37.319894241513616,-121.92996987849291
834055667,01/09/2018 08:36:37 AM,37.3644415274437,-121.81609227259257
834055621,01/09/2018 10:21:02 AM,37.42812952171701,-122.1551283767366
834055538,01/09/2018 01:37:50 PM,37.371121436113185,-121.9153948167383
834055013,01/10/2018 04:11:20 PM,37.31640519563869,-121.85513876167477
834054979,01/10/2018 05:35:35 PM,37.322926313027686,-122.05962378635964
834054824,01/11/2018 06:24:46 AM,37.26733872514385,-122.01151725817878
834054578,01/11/2018 03:41:06 PM,37.34232802529787,-121.72082338672607
834054484,01/11/2018 06:49:17 PM,37.32292403887193,-122.04507501126251
834054378,01/12/2018 03:56:16 AM,37.322926313027686,-122.05962378635964
834053934,01/13/2018 04:05:25 AM,37.31493528754397,-121.93094108949506
834053704,01/13/2018 06:32:34 PM,37.30368880447606,-121.8526388915992
834053643,01/13/2018 09:50:08 PM,37.22201777074633,-121.86112329001557
834053567,01/14/2018 03:01:42 AM,37.25136666661607,-121.82966804567724
834053493,01/14/2018 10:44:08 AM,37.32172842913642,-121.93182779562024
834053483,01/14/2018 11:16:29 AM,37.3752452070821,-121.8099155271337
834053248,01/15/2018 08:36:45 AM,37.35842541311703,-121.83147042468292
834052911,01/16/2018 02:46:03 AM,37.340048662033155,-121.841876015276
834052846,01/16/2018 09:07:43 AM,37.22451856261093,-121.77845969862234
834052677,01/16/2018 05:32:37 PM,37.31707622514775,-122.00131157907732
834052594,01/16/2018 09:30:35 PM,37.15972657834733,-121.98748443795849
834052560,01/17/2018 12:14:51 AM,37.373108114541786,-121.83283349036068
834052533,01/17/2018 01:44:05 AM,37.275536338720535,-121.87014024044035
834052450,01/17/2018 08:20:04 AM,37.3661856811796,-121.82341850966982
834052447,01/17/2018 08:24:22 AM,37.31633899720576,-121.99796086232107
834051718,01/18/2018 03:10:56 PM,37.334830934763644,-122.01336408014944
834050896,01/20/2018 09:19:28 AM,37.32693817485776,-121.92876324443468
834050868,01/20/2018 10:13:39 AM,37.26182255621456,-121.9304404817398
834050731,01/20/2018 03:53:42 PM,37.370181541144795,-121.82397111624182
834050678,01/20/2018 06:06:05 PM,37.33219502681785,-122.02218543677166
834050224,01/21/2018 10:07:29 PM,37.32347570446742,-121.92391633048435
834049473,01/23/2018 05:21:52 PM,37.42421822109743,-122.15938126426269
834049360,01/23/2018 11:02:21 PM,37.30166279845231,-121.92618278291978
834049313,01/24/2018 01:22:30 AM,37.316861320598065,-121.93740901895563
834048954,01/24/2018 08:35:11 PM,37.37974269277519,-121.83370911851055
834048847,01/25/2018 07:49:22 AM,37.25891445680075,-121.93866660156095
834048182,01/26/2018 03:05:53 PM,37.36771771058705,-121.82760968770441
834047745,01/27/2018 03:51:42 PM,37.30166279845231,-121.92618278291978
834047699,01/27/2018 05:57:43 PM,37.30166279845231,-121.92618278291978
834047598,01/27/2018 10:30:40 PM,37.309856678853954,-121.88311429857872
834047419,01/28/2018 11:00:35 AM,37.35402730048415,-121.90584969614679
834047362,01/28/2018 01:51:44 PM,37.337567216214005,-122.03529836086956
834046959,01/29/2018 12:32:20 PM,37.294496819809495,-121.87186290791229
834046803,01/29/2018 07:05:28 PM,37.349570056949865,-121.9032542163716
834046481,01/30/2018 01:54:30 PM,37.31570526671439,-122.02219352000714
866356872,08/06/2018 06:47:11 PM,37.279849491058314,-121.99729866077385
861029452,06/24/2018 01:12:52 AM,37.36087777774647,-121.8166832803553
857493726,06/14/2018 01:27:00 AM,37.365137337350994,-121.8199242943693
857493637,06/14/2018 09:52:45 AM,37.423080439888786,-122.17199582280992
863221005,07/10/2018 08:46:09 AM,37.37345122465992,-121.81411723940563
857673233,06/17/2018 12:40:46 PM,37.25851214221896,-121.93474138347584
857673232,06/17/2018 12:40:47 PM,37.25851214221896,-121.93474138347584
866127800,08/04/2018 08:27:08 AM,37.32053230090696,-122.01259305007756
861363826,06/27/2018 01:25:17 PM,37.29617712911409,-122.03128526846176
861363715,06/27/2018 05:21:16 PM,37.36164921275222,-121.81745391260513
863172667,07/09/2018 06:33:07 PM,37.25619834400536,-121.83810395458477
863324890,07/11/2018 08:39:41 PM,37.31245374646219,-121.88137415962395
866477334,08/08/2018 06:32:52 AM,37.37597784355169,-121.83047549080463
866477285,08/08/2018 09:25:29 AM,37.31763796287726,-122.02966145933243
868087510,08/22/2018 09:18:19 AM,37.258787117060656,-121.85921509444964
859198247,06/19/2018 06:30:22 AM,37.08782084774751,-121.6013470215576
860291495,06/20/2018 12:17:52 PM,37.30882445623085,-121.92116138378523
860596139,06/20/2018 02:33:24 PM,37.02525180189047,-121.57675823914259
860605396,06/20/2018 03:18:36 PM,37.02525180189047,-121.57675823914259
860596059,06/20/2018 05:47:31 PM,37.249036573674886,-121.90841213596693
863818853,07/14/2018 07:17:16 PM,37.27475560608935,-121.94825161245724
864298172,07/17/2018 11:02:48 PM,37.1145785592471,-121.60986842879947
864298135,07/18/2018 01:12:33 AM,37.36032821226989,-121.81963285831188
864287289,07/17/2018 07:04:33 PM,37.31493528754397,-121.93094108949506
868191702,08/23/2018 08:33:00 PM,37.36049517602843,-121.814061367546
864619721,07/22/2018 05:06:54 PM,37.337598346789335,-122.04025271868929
864626487,07/22/2018 06:35:33 PM,37.337598346789335,-122.04025271868929
864497906,07/20/2018 05:20:44 PM,37.43397953533989,-122.16238845264566
864698730,07/22/2018 09:56:01 PM,37.03853255447977,-121.62049512722113
864698712,07/22/2018 11:10:21 PM,37.30616724020581,-122.03341554714493
864708115,07/22/2018 11:22:10 PM,37.271180999547575,-121.94632642531631
862029167,07/04/2018 09:58:36 PM,37.07763081299034,-121.61261237044891
861068807,06/24/2018 03:04:55 PM,37.38023543519016,-121.82659312543687
864763926,07/23/2018 10:09:29 PM,37.25089019834051,-121.8386962053566
861198889,06/25/2018 05:40:43 PM,37.42812952171701,-122.1551283767366
861413292,06/28/2018 06:04:09 AM,37.30368880447606,-121.8526388915992
861433676,06/28/2018 04:17:13 PM,37.31493528754397,-121.93094108949506
861460045,06/28/2018 10:54:02 PM,37.423080439888786,-122.17199582280992
868705192,08/29/2018 05:14:13 PM,37.258787117060656,-121.85921509444964
868723638,08/29/2018 10:18:35 PM,37.35838028388231,-122.12140862420569
868555993,08/27/2018 07:38:36 PM,37.320180714925975,-121.8952737512964
865053652,07/27/2018 06:09:23 PM,37.36703843929829,-121.8257393019267
865105838,07/28/2018 10:38:39 AM,37.36703843929829,-121.8257393019267
863730576,07/13/2018 11:21:34 AM,37.37341105556424,-121.917090205138
868907810,09/01/2018 04:41:42 PM,37.323104262538045,-121.99476025252217
878503336,09/20/2018 08:57:18 AM,37.321692858217176,-121.93069214914064
877565210,09/12/2018 07:37:06 AM,37.362525500158576,-121.81891463262795
862188145,07/06/2018 10:57:47 PM,37.30368880447606,-121.8526388915992
864533310,07/21/2018 04:30:10 AM,37.36437992487332,-121.82108091615773
864543091,07/21/2018 07:48:02 AM,37.37345122465992,-121.81411723940563
864560142,07/21/2018 05:00:48 PM,37.328402080952394,-122.06365929376614
862001025,07/04/2018 02:15:31 PM,37.07460214633204,-121.60324383075373
866462795,08/08/2018 02:52:20 AM,37.31631394314209,-121.99562178708936
866348178,08/06/2018 03:35:39 PM,37.32585048459124,-122.01321661882515
866530418,08/09/2018 05:16:34 AM,37.360829084730454,-121.81881585967258
868774544,08/30/2018 06:07:47 PM,37.250760086616566,-121.9089943464108
878559333,09/20/2018 07:07:33 PM,37.359485701114345,-121.82102877168684
864986370,07/26/2018 09:05:32 PM,37.365137337350994,-121.8199242943693
878585916,09/21/2018 02:59:45 AM,37.309163532153995,-121.94909018534288
878604817,09/21/2018 06:24:29 AM,37.32382666254088,-121.92622740353735
863256717,07/10/2018 11:59:11 PM,37.20622176784738,-121.72797808482979
863305171,07/11/2018 12:03:40 PM,37.267064885696335,-122.0499011586835
866182885,08/05/2018 03:13:15 AM,37.41716410287223,-122.06297038712364
864103214,07/16/2018 02:11:15 PM,37.32292403887193,-122.04507501126251
864103187,07/16/2018 03:29:51 PM,37.32292403887193,-122.04507501126251
864362880,07/18/2018 06:30:08 PM,37.32292403887193,-122.04507501126251
864379221,07/19/2018 12:26:13 AM,37.30616724020581,-122.03341554714493
878731805,09/22/2018 11:38:12 PM,37.352737635024425,-121.82314587559219
864820048,07/24/2018 02:53:14 PM,37.03853255447977,-121.62049512722113
881339172,10/15/2018 08:39:42 PM,37.309856678853954,-121.88311429857872
867802928,08/21/2018 03:48:55 AM,37.210481998618064,-121.72221005629945
867979110,08/21/2018 02:44:58 PM,37.423080439888786,-122.17199582280992
867979066,08/21/2018 04:01:15 PM,37.26625955776312,-121.85557052087368
862165024,07/06/2018 03:26:39 PM,37.31493528754397,-121.93094108949506
868267503,08/24/2018 04:36:58 PM,37.319894241513616,-121.92996987849291
864997071,07/27/2018 01:44:30 AM,37.36574574760227,-121.82224068748636
863064820,07/08/2018 06:54:18 PM,37.2578802294158,-122.03857684829285
865036896,07/27/2018 01:33:26 PM,37.37002641183226,-121.82627414185622
868267476,08/24/2018 05:24:38 PM,37.42421822109743,-122.15938126426269
868278155,08/24/2018 07:21:53 PM,37.31245374646219,-121.88137415962395
865383767,07/31/2018 06:29:43 PM,37.27818438186022,-121.83059171861414
866323466,08/06/2018 08:20:59 AM,37.07063006550683,-121.70046161971509
865473850,08/01/2018 04:02:02 PM,37.368205320505965,-121.81529824971062
863434785,07/12/2018 08:47:47 AM,37.27679236924008,-122.03735042553086
866530433,08/09/2018 02:18:15 AM,37.334338715851686,-122.04059832163608
881356663,10/15/2018 09:48:09 PM,37.3163033639576,-122.02330621051651
868536133,08/27/2018 11:02:08 AM,37.36862329987461,-121.82913999705406
881383189,10/16/2018 06:25:12 AM,37.36756522835349,-121.81628496596709
882314357,10/21/2018 12:13:16 PM,37.32535891003839,-121.92897381403772
866566850,08/09/2018 03:10:01 PM,37.30166279845231,-121.92618278291978
866566823,08/09/2018 04:12:33 PM,37.31132201501104,-121.86756373920127
866566812,08/09/2018 04:49:12 PM,37.32294118102233,-122.03121455268459
881580282,10/17/2018 09:50:58 AM,37.251574487084454,-121.93017580251517
868578503,08/28/2018 02:17:18 AM,37.37373393559052,-121.836492788225
882324861,10/21/2018 05:19:24 PM,37.352772177735055,-122.1496738487524
868592855,08/28/2018 07:27:12 AM,37.33040073306944,-122.02792765617214
866983244,08/14/2018 01:09:11 PM,37.393156143394705,-121.8197999422258
866993980,08/14/2018 05:46:00 PM,37.25893863496518,-122.03096967105922
866993902,08/14/2018 09:06:08 PM,37.337591703757354,-122.03887654861678
867004537,08/14/2018 10:48:02 PM,37.17426771782151,-121.82249823216073
865394090,07/31/2018 11:47:08 PM,37.267743832792114,-121.82160789637548
865450243,08/01/2018 06:08:27 AM,37.368205320505965,-121.81529824971062
865537288,08/02/2018 03:45:12 PM,37.330317587243435,-121.85611337180192
873995573,09/07/2018 03:19:11 PM,37.32424014323876,-121.8177230858346
867238233,08/15/2018 04:32:39 PM,37.36523022185687,-121.87188874886377
867444240,08/16/2018 09:37:09 PM,37.31962701716369,-122.00332318084922
866398789,08/07/2018 07:34:27 AM,37.39259770758577,-121.82960118493288
867549139,08/18/2018 12:59:45 PM,37.355005450066095,-121.82153447605872
866944952,08/14/2018 08:57:46 AM,37.29825934587859,-122.03400976733913
868821066,08/31/2018 08:18:19 AM,37.255736676222405,-122.0332064682512
877550413,09/12/2018 05:03:27 AM,37.383603569730475,-121.82021626781707
879885282,10/03/2018 04:32:34 PM,37.25094304131915,-121.92112696563463
879948380,10/04/2018 11:49:08 AM,37.322707623640106,-121.93284396249136
884236209,10/31/2018 03:45:10 AM,37.258986840250245,-121.93141717478632
884250471,10/31/2018 09:01:14 AM,37.26625955776312,-121.85557052087368
880073885,10/05/2018 08:08:00 AM,37.36703843929829,-121.8257393019267
867792838,08/20/2018 11:07:04 PM,37.33398770944755,-122.02332272490163
865537352,08/02/2018 12:57:36 PM,36.98572524672673,-121.54212536077559
877914374,09/16/2018 07:25:50 PM,37.07460214633204,-121.60324383075373
877914368,09/16/2018 08:08:01 PM,37.07460214633204,-121.60324383075373
877914367,09/16/2018 08:08:29 PM,37.07460214633204,-121.60324383075373
866064777,08/03/2018 10:16:27 AM,37.33170066854571,-122.03607218047087
867229279,08/15/2018 01:27:29 PM,37.315447137804775,-121.9957420037923
884037739,10/29/2018 05:30:08 AM,37.027261578157635,-121.59045531156879
882701175,10/25/2018 03:42:19 PM,37.294844491062726,-121.85093177802544
866591730,08/09/2018 10:10:57 PM,37.365236940836226,-121.89043729096753
868153513,08/23/2018 06:49:58 AM,37.35871900710801,-121.82032702686818
890056383,11/19/2018 08:32:40 AM,37.33516667248671,-122.02960749262148
899250882,01/07/2019 10:41:01 AM,37.319747349829136,-121.9235357717965
868278121,08/24/2018 08:29:06 PM,37.32300479677478,-122.00937566672005
892000674,11/29/2018 07:39:21 PM,37.353447802606475,-121.82787220215587
868536168,08/27/2018 09:05:45 AM,37.299183560076564,-122.03935811806282
868958418,09/02/2018 12:58:29 PM,37.320180714925975,-121.8952737512964
867814067,08/21/2018 07:30:48 AM,37.267330473269965,-121.99203027170724
869089122,09/03/2018 08:33:45 PM,37.374231772149116,-121.82700273426028
890504972,11/25/2018 03:37:21 PM,37.18588558606142,-121.7250011993137
868691475,08/29/2018 11:52:55 AM,37.20451828607159,-121.89442272963258
868852399,08/31/2018 05:45:13 PM,37.258787117060656,-121.85921509444964
872021727,09/07/2018 06:58:28 AM,37.370991081843854,-121.82574063159444
879188613,09/26/2018 08:05:07 AM,37.362965583195745,-121.81592862290644
889008218,11/09/2018 08:41:33 AM,37.31984794480361,-121.93801673139376
879253801,09/27/2018 06:13:12 AM,37.426139799237475,-121.92318864645016
879253800,09/27/2018 06:14:33 AM,37.41943008568171,-121.89798999427884
874198437,09/09/2018 01:34:40 AM,37.32300479677478,-122.00937566672005
890624710,11/26/2018 10:56:10 AM,37.3200057229593,-121.89289744361028
866736484,08/12/2018 02:41:51 AM,37.1062593173892,-121.60487572182323
866736482,08/12/2018 02:48:26 AM,37.26184282126271,-121.92133405644891
889224147,11/10/2018 02:20:44 PM,37.32585048459124,-122.01321661882515
879434458,09/29/2018 09:38:30 AM,37.37068527151243,-121.82071063494377
879452669,09/29/2018 12:33:33 PM,37.16231580081112,-121.97651914457256
894723542,12/18/2018 06:40:42 AM,37.13277104055656,-121.62927987244358
900837961,01/12/2019 03:13:51 PM,37.325530249654776,-122.0684833578072
880591936,10/09/2018 08:42:34 PM,37.28668508903222,-122.01407411030931
877603970,09/12/2018 07:35:19 PM,37.31493528754397,-121.93094108949506
877627450,09/13/2018 01:36:44 AM,37.32381502408216,-121.92605521229888
877642486,09/13/2018 09:06:12 AM,37.27043081659235,-122.02261245808658
878376007,09/18/2018 01:29:33 PM,37.20622176784738,-121.72797808482979
867481742,08/17/2018 11:37:53 AM,37.36417921758777,-121.76175160830203
868315481,08/25/2018 07:29:52 AM,37.32585048459124,-122.01321661882515
868333472,08/25/2018 03:10:22 PM,37.29166310558347,-121.99090001145433
893218166,12/09/2018 02:06:00 AM,37.35871900710801,-121.82032702686818
868654765,08/28/2018 10:22:56 PM,37.27450209560658,-121.86084117150558
903219172,01/25/2019 02:03:15 PM,37.324267102584926,-121.93380250125374
882417014,10/22/2018 02:21:02 AM,37.29688733002222,-121.98509052368799
882454197,10/22/2018 06:36:43 AM,37.30368880447606,-121.8526388915992
874233378,09/09/2018 02:35:34 PM,37.27514887786671,-121.99885439600409
874174217,09/08/2018 01:32:49 PM,37.36536872790365,-121.81473211493729
882454099,10/22/2018 01:11:27 PM,37.425930238278205,-122.18228906505767
879229465,09/26/2018 10:27:41 AM,37.289266345052994,-121.99360248559485
882475742,10/22/2018 05:35:33 PM,37.3054628164238,-121.85005773299505
882487779,10/22/2018 10:25:17 PM,37.29313076405271,-121.83147653647065
882501882,10/22/2018 11:05:54 PM,37.30325720504454,-121.81577157207829
881107590,10/13/2018 12:43:53 PM,37.102704483308955,-121.62622080473551
902048303,01/18/2019 09:48:55 AM,37.31977786260492,-121.91762093958876
869289186,09/04/2018 05:10:21 AM,37.35634706965203,-122.09824104060628
869651988,09/04/2018 05:59:45 PM,37.309856678853954,-121.88311429857872
869683831,09/05/2018 02:25:16 AM,37.373108114541786,-121.83283349036068
869697054,09/05/2018 07:11:38 AM,37.360974352714614,-121.81100727807728
873995523,09/07/2018 05:11:14 PM,37.317884876707275,-122.0693546723053
874118631,09/07/2018 06:03:30 PM,37.317884876707275,-122.0693546723053
879523466,09/30/2018 07:17:55 PM,37.25811225190075,-122.05511086024204
878442861,09/19/2018 02:02:18 PM,37.423080439888786,-122.17199582280992
879270525,09/27/2018 07:16:21 AM,37.454153784908016,-121.89443730766615
884300003,11/01/2018 12:17:12 AM,37.267743832792114,-121.82160789637548
884325481,11/01/2018 06:50:16 AM,37.36584643914252,-121.81401785922195
877668122,09/13/2018 03:12:28 PM,37.388891729102895,-121.98571552438524
884734697,11/05/2018 12:02:44 AM,37.25136666661607,-121.82966804567724
884805956,11/05/2018 05:57:11 PM,37.25136666661607,-121.82966804567724
882501868,10/23/2018 03:54:49 AM,37.30696347620751,-121.92669654575987
882516767,10/23/2018 09:03:38 AM,37.328743085967425,-121.75585645368669
880201382,10/06/2018 09:36:53 PM,37.40911177149308,-121.89139223312182
880607344,10/09/2018 11:03:59 PM,37.32292915953065,-122.03946887943572
880231804,10/07/2018 09:54:32 AM,37.31686673086548,-121.93472664952148
